*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901673
     CYCLE NUMBER          :161
     DATE CREATION         :20191214091911
     DATE UPDATE           :20191215121713
     PROJECT NAME          :CORIOLIS
     PI NAME               :Sophie CRAVATTE
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-28
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.3000 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-8.773  
     LONGITUDE             :176.514 
     QC FLAG FOR LOCATION  :1
*FILE
 1088.0 1088.0  1    4.251    4.251  1   34.581   34.567  1
 1113.0 1113.0  1    4.159    4.159  1   34.581   34.567  1
 1138.0 1138.0  1    4.071    4.071  1   34.584   34.570  1
 1163.0 1163.0  1    4.001    4.001  1   34.587   34.573  1
 1188.0 1188.0  1    3.944    3.944  1   34.589   34.575  1
 1213.0 1213.0  1    3.871    3.871  1   34.592   34.578  1
 1239.0 1239.0  1    3.754    3.754  1   34.596   34.582  1
 1263.0 1263.0  1    3.645    3.645  1   34.601   34.587  1
 1288.0 1288.0  1    3.570    3.570  1   34.605   34.591  1
 1312.0 1312.0  1    3.482    3.482  1   34.608   34.594  1
 1338.0 1338.0  1    3.403    3.403  1   34.611   34.597  1
 1363.0 1363.0  1    3.355    3.355  1   34.614   34.600  1
 1388.0 1388.0  1    3.318    3.318  1   34.615   34.601  1
 1413.0 1413.0  1    3.242    3.242  1   34.618   34.604  1
 1438.0 1438.0  1    3.172    3.172  1   34.621   34.607  1
 1463.0 1463.0  1    3.103    3.103  1   34.625   34.611  1
 1488.0 1488.0  1    3.041    3.041  1   34.629   34.615  1
 1513.0 1513.0  1    2.975    2.975  1   34.632   34.618  1
 1537.0 1537.0  1    2.897    2.897  1   34.637   34.623  1
 1563.0 1563.0  1    2.832    2.832  1   34.640   34.626  1
 1588.0 1588.0  1    2.764    2.764  1   34.644   34.630  1
 1613.0 1613.0  1    2.713    2.713  1   34.648   34.634  1
 1638.0 1638.0  1    2.666    2.666  1   34.650   34.636  1
 1663.0 1663.0  1    2.627    2.627  1   34.653   34.639  1
 1688.0 1688.0  1    2.591    2.591  1   34.655   34.641  1
 1713.0 1713.0  1    2.554    2.554  1   34.657   34.643  1
 1738.0 1738.0  1    2.511    2.511  1   34.660   34.646  1
 1763.0 1763.0  1    2.483    2.483  1   34.662   34.648  1
 1788.0 1788.0  1    2.449    2.449  1   34.664   34.650  1
 1813.0 1813.0  1    2.421    2.421  1   34.666   34.652  1
 1838.0 1838.0  1    2.380    2.380  1   34.669   34.655  1
 1863.0 1863.0  1    2.345    2.345  1   34.671   34.657  1
 1888.0 1888.0  1    2.321    2.321  1   34.672   34.658  1
 1913.0 1913.0  1    2.302    2.302  1   34.674   34.660  1
 1938.0 1938.0  1    2.282    2.282  1   34.676   34.662  1
 1964.0 1964.0  1    2.261    2.261  1   34.677   34.663  1
 1986.0 1986.0  1    2.245    2.245  1   34.678   34.664  1
