*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902236
     CYCLE NUMBER          :181
     DATE CREATION         :20191211010555
     DATE UPDATE           :20191211064204
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :17008
     FIRMWARE VERSION      :190417
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.0458 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :17.667
     LONGITUDE             :84.783
     QC FLAG FOR LOCATION  :1
*FILE
   95.6   95.6  1   21.729   21.729  2   35.034   35.034  2
  105.2  105.2  1   20.649   20.649  2   35.042   35.042  2
  115.8  115.8  1   19.332   19.332  2   35.050   35.050  2
  125.1  125.1  1   18.518   18.518  2   35.049   35.049  2
  134.9  134.9  1   17.695   17.695  2   35.063   35.063  2
  145.0  145.0  1   16.623   16.623  2   35.091   35.091  2
  154.9  154.9  1   15.866   15.866  2   35.110   35.110  2
  165.0  165.0  1   15.285   15.285  2   35.128   35.128  2
  175.9  175.9  1   14.870   14.870  2   35.137   35.137  2
  185.6  185.6  1   14.278   14.278  2   35.152   35.152  2
  195.4  195.4  1   13.817   13.817  2   35.170   35.170  2
  212.7  212.7  1   13.296   13.296  2   35.183   35.183  2
  238.0  238.0  1   12.696   12.696  2   35.192   35.192  2
  263.3  263.3  1   12.245   12.245  2   35.202   35.202  2
  287.5  287.5  1   11.951   11.951  2   35.205   35.205  2
  312.8  312.8  1   11.587   11.587  2   35.208   35.208  2
  337.8  337.8  1   11.264   11.264  2   35.209   35.209  2
  362.7  362.7  1   10.985   10.985  2   35.209   35.209  2
  387.7  387.7  1   10.757   10.757  2   35.207   35.207  2
  412.8  412.8  1   10.589   10.589  2   35.208   35.208  2
  437.7  437.7  1   10.449   10.449  2   35.206   35.206  2
  463.2  463.2  1   10.301   10.301  2   35.203   35.203  2
  487.7  487.7  1   10.123   10.123  2   35.201   35.201  2
  513.0  513.0  1    9.986    9.986  2   35.197   35.197  2
  537.9  537.9  1    9.837    9.837  2   35.195   35.195  2
  562.7  562.7  1    9.684    9.684  2   35.192   35.192  2
  587.8  587.8  1    9.536    9.536  2   35.188   35.188  2
  613.2  613.2  1    9.353    9.353  2   35.184   35.184  2
  638.3  638.3  1    9.179    9.179  2   35.179   35.179  2
  662.9  662.9  1    8.968    8.968  2   35.174   35.174  2
  688.8  688.8  1    8.802    8.802  2   35.169   35.169  2
  712.8  712.8  1    8.674    8.674  2   35.165   35.165  2
  737.9  737.9  1    8.540    8.540  2   35.161   35.161  2
  762.8  762.8  1    8.400    8.400  2   35.156   35.156  2
  787.9  787.9  1    8.262    8.262  2   35.152   35.152  2
  812.8  812.8  1    8.126    8.126  2   35.147   35.147  2
  837.7  837.7  1    7.967    7.967  2   35.141   35.141  2
  862.9  862.9  1    7.824    7.824  2   35.136   35.136  2
  887.7  887.7  1    7.643    7.643  2   35.130   35.130  2
  912.9  912.9  1    7.413    7.413  2   35.122   35.122  2
  938.1  938.1  1    7.249    7.249  2   35.116   35.116  2
  963.0  963.0  1    7.067    7.067  2   35.109   35.109  2
  987.8  987.8  1    6.927    6.927  2   35.103   35.103  2
 1013.6 1013.6  1    6.779    6.779  2   35.098   35.098  2
 1037.7 1037.7  1    6.669    6.669  2   35.093   35.093  2
 1062.6 1062.6  1    6.538    6.538  2   35.088   35.088  2
 1087.7 1087.7  1    6.404    6.404  2   35.082   35.082  2
 1112.9 1112.9  1    6.279    6.279  2   35.077   35.077  2
 1137.9 1137.9  1    6.155    6.155  2   35.072   35.072  2
 1162.6 1162.6  1    6.042    6.042  2   35.067   35.067  2
 1187.4 1187.4  1    5.945    5.945  2   35.063   35.063  2
 1212.4 1212.4  1    5.847    5.847  2   35.059   35.059  2
 1238.5 1238.5  1    5.765    5.765  2   35.055   35.055  2
 1262.6 1262.6  1    5.676    5.676  2   35.051   35.051  2
 1287.7 1287.7  1    5.556    5.556  2   35.046   35.046  2
 1312.9 1312.9  1    5.459    5.459  2   35.042   35.042  2
 1337.9 1337.9  1    5.330    5.330  2   35.037   35.037  2
 1363.2 1363.2  1    5.215    5.215  2   35.032   35.032  2
 1388.0 1388.0  1    5.109    5.109  2   35.028   35.028  2
 1412.6 1412.6  1    5.028    5.028  2   35.024   35.024  2
 1437.8 1437.8  1    4.950    4.950  2   35.021   35.021  2
 1462.7 1462.7  1    4.868    4.868  2   35.017   35.017  2
 1488.3 1488.3  1    4.776    4.776  2   35.013   35.013  2
 1513.0 1513.0  1    4.686    4.686  2   35.010   35.010  2
 1537.9 1537.9  1    4.618    4.618  2   35.006   35.006  2
 1562.8 1562.8  1    4.530    4.530  2   35.003   35.003  2
 1587.8 1587.8  1    4.445    4.445  2   34.999   34.999  2
 1612.8 1612.8  1    4.352    4.352  2   34.994   34.994  2
 1637.7 1637.7  1    4.248    4.248  2   34.990   34.990  2
 1662.5 1662.5  1    4.162    4.162  2   34.986   34.986  2
 1687.3 1687.3  1    4.045    4.045  2   34.981   34.981  2
 1713.2 1713.2  1    3.939    3.939  2   34.977   34.977  2
 1738.1 1738.1  1    3.853    3.853  2   34.972   34.972  2
 1763.0 1763.0  1    3.728    3.728  2   34.967   34.967  2
 1787.9 1787.9  1    3.618    3.618  2   34.962   34.962  2
 1813.1 1813.1  1    3.546    3.546  2   34.959   34.959  2
 1837.8 1837.8  1    3.506    3.506  2   34.957   34.957  2
 1862.6 1862.6  1    3.444    3.444  2   34.954   34.954  2
 1887.6 1887.6  1    3.360    3.360  2   34.950   34.950  2
 1912.6 1912.6  1    3.275    3.275  2   34.946   34.946  2
 1938.0 1938.0  1    3.207    3.207  2   34.943   34.943  2
 1963.3 1963.3  1    3.154    3.154  2   34.941   34.941  2
 1988.6 1988.6  1    3.078    3.078  2   34.937   34.937  2
 2008.9 2008.9  1    3.005    3.005  2   34.934   34.934  2
