*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901522
     CYCLE NUMBER          :246
     DATE CREATION         :20191221121325
     DATE UPDATE           :20191221121325
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :Chen Ju
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5694
     FIRMWARE VERSION      :
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.5112 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-1.535  
     LONGITUDE             :67.427  
     QC FLAG FOR LOCATION  :1
*FILE
  650.6  650.8  1    9.316    9.316  1   35.038   35.038  1
  700.1  700.3  1    8.863    8.863  1   35.020   35.020  1
  749.7  749.9  1    8.433    8.433  1   35.039   35.039  1
  800.1  800.3  1    7.980    7.980  1   35.008   35.008  1
  850.5  850.7  1    7.423    7.423  1   34.993   34.993  1
  900.2  900.4  1    7.412    7.412  1   35.015   35.015  1
  949.6  949.8  1    7.054    7.054  1   35.001   35.001  1
 1000.4 1000.6  1    6.773    6.773  1   34.981   34.981  1
 1050.6 1050.8  1    6.631    6.631  1   34.974   34.974  1
 1099.9 1100.1  1    6.332    6.332  1   34.960   34.960  1
 1150.4 1150.6  1    6.095    6.095  1   34.941   34.941  1
 1200.5 1200.7  1    5.767    5.767  1   34.924   34.924  1
 1250.1 1250.3  1    5.451    5.451  1   34.897   34.897  1
 1299.9 1300.1  1    5.325    5.325  1   34.890   34.890  1
 1350.0 1350.2  1    5.137    5.137  1   34.917   34.917  1
 1400.5 1400.7  1    5.054    5.054  1   34.911   34.911  1
 1450.1 1450.3  1    4.815    4.815  1   34.886   34.886  1
 1499.2 1499.4  1    4.614    4.614  1   34.882   34.882  1
 1600.1 1600.3  1    4.378    4.378  1   34.871   34.871  1
 1700.3 1700.5  1    3.744    3.744  1   34.829   34.829  1
 1800.4 1800.6  1    3.285    3.285  1   34.823   34.823  1
 1900.1 1900.3  1    3.140    3.140  1   34.821   34.821  1
 1999.1 1999.3  1    2.818    2.818  1   34.808   34.808  1
