*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903214
     CYCLE NUMBER          :138
     DATE CREATION         :20191225005228
     DATE UPDATE           :20191228065421
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AJ1000-17JP002
     FIRMWARE VERSION      :5607A09
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.5070 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :31.104  
     LONGITUDE             :150.577 
     QC FLAG FOR LOCATION  :1
*FILE
  239.5  239.5  1   18.212   18.212  1   34.946   34.946  1
  260.1  260.1  1   17.776   17.776  1   34.929   34.929  1
  280.0  280.0  1   17.411   17.411  1   34.912   34.912  1
  299.6  299.6  1   17.133   17.133  1   34.886   34.886  1
  320.0  320.0  1   16.416   16.416  1   34.823   34.823  1
  339.7  339.7  1   15.708   15.708  1   34.766   34.766  1
  359.9  359.9  1   15.337   15.337  1   34.745   34.745  1
  380.0  380.0  1   14.785   14.785  1   34.700   34.700  1
  399.7  399.7  1   14.048   14.048  1   34.660   34.660  1
  419.6  419.6  1   13.412   13.412  1   34.611   34.611  1
  439.2  439.2  1   12.977   12.977  1   34.596   34.596  1
  459.8  459.8  1   12.784   12.784  1   34.596   34.596  1
  479.3  479.3  1   12.607   12.607  1   34.585   34.585  1
  499.3  499.3  1   12.316   12.316  1   34.554   34.554  1
  518.9  518.9  1   11.901   11.901  1   34.515   34.515  1
  539.3  539.3  1   11.470   11.470  1   34.470   34.470  1
  559.6  559.6  1   10.729   10.729  1   34.407   34.407  1
  579.4  579.4  1    9.947    9.947  1   34.335   34.335  1
  600.0  600.0  1    9.202    9.202  1   34.281   34.281  1
  619.1  619.1  1    8.872    8.872  1   34.275   34.275  1
  639.1  639.1  1    8.106    8.106  1   34.209   34.209  1
  659.2  659.2  1    7.506    7.506  1   34.145   34.145  1
  679.5  679.5  1    7.098    7.098  1   34.156   34.156  1
  699.4  699.4  1    6.729    6.729  1   34.156   34.156  1
  719.5  719.5  1    6.304    6.304  1   34.124   34.124  1
  739.7  739.7  1    6.236    6.236  1   34.159   34.159  1
  759.0  759.0  1    6.103    6.103  1   34.182   34.182  1
  780.0  780.0  1    5.606    5.606  1   34.153   34.153  1
  799.1  799.1  1    5.366    5.366  1   34.170   34.170  1
  818.5  818.5  1    5.248    5.248  1   34.188   34.188  1
  839.2  839.2  1    5.103    5.103  1   34.209   34.209  1
  858.8  858.8  1    4.936    4.936  1   34.227   34.227  1
  879.3  879.3  1    4.844    4.844  1   34.240   34.240  1
  899.7  899.7  1    4.670    4.670  1   34.268   34.268  1
  919.2  919.2  1    4.543    4.543  1   34.283   34.283  1
  940.1  940.1  1    4.370    4.370  1   34.298   34.298  1
  959.4  959.4  1    4.267    4.267  1   34.313   34.313  1
  978.8  978.8  1    4.192    4.192  1   34.330   34.330  1
  998.6  998.6  1    4.097    4.097  1   34.351   34.351  1
 1049.3 1049.3  1    3.890    3.890  1   34.383   34.383  1
 1099.5 1099.5  1    3.690    3.690  1   34.421   34.421  1
 1149.6 1149.6  1    3.490    3.490  1   34.442   34.442  1
 1199.0 1199.0  1    3.303    3.303  1   34.473   34.473  1
 1248.4 1248.4  1    3.150    3.150  1   34.495   34.495  1
 1299.3 1299.3  1    2.996    2.996  1   34.520   34.520  1
 1349.3 1349.3  1    2.873    2.873  1   34.540   34.540  1
 1398.8 1398.8  1    2.744    2.744  1   34.563   34.563  1
 1449.0 1449.0  1    2.686    2.686  1   34.573   34.573  1
 1498.6 1498.6  1    2.609    2.609  1   34.585   34.585  1
 1549.2 1549.2  1    2.537    2.537  1   34.597   34.597  1
 1599.2 1599.2  1    2.471    2.471  1   34.610   34.610  1
 1648.7 1648.7  1    2.391    2.391  1   34.624   34.624  1
 1698.8 1698.8  1    2.316    2.316  1   34.640   34.640  1
 1748.8 1748.8  1    2.247    2.247  1   34.653   34.653  1
 1798.6 1798.6  1    2.184    2.184  1   34.664   34.664  1
 1849.2 1849.2  1    2.118    2.118  1   34.676   34.676  1
 1899.0 1899.0  1    2.067    2.067  1   34.684   34.684  1
 1949.0 1949.0  1    2.020    2.020  1   34.692   34.692  1
 1998.5 1998.5  1    1.987    1.987  1   34.698   34.698  1
