*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901271
     CYCLE NUMBER          :048
     DATE CREATION         :20191204081851
     DATE UPDATE           :20191205132231
     PROJECT NAME          :ARGO SPAIN
     PI NAME               :Pedro Velez
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-17SP020
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.2431 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :25.935  
     LONGITUDE             :-21.559 
     QC FLAG FOR LOCATION  :1
*FILE
  238.0  238.0  1   16.206   16.206  1   36.255   36.255  1
  263.0  263.0  1   15.792   15.792  1   36.187   36.187  1
  288.0  288.0  1   15.325   15.325  1   36.108   36.108  1
  313.0  313.0  1   14.720   14.720  1   36.013   36.013  1
  338.0  338.0  1   14.213   14.213  1   35.936   35.936  1
  363.0  363.0  1   13.843   13.843  1   35.884   35.884  1
  388.0  388.0  1   13.545   13.545  1   35.842   35.842  1
  413.0  413.0  1   13.268   13.268  1   35.806   35.806  1
  438.0  438.0  1   13.048   13.048  1   35.777   35.777  1
  463.0  463.0  1   12.818   12.818  1   35.746   35.746  1
  488.0  488.0  1   12.456   12.456  1   35.701   35.701  1
  513.0  513.0  1   12.140   12.140  1   35.664   35.664  1
  538.0  538.0  1   11.804   11.804  1   35.624   35.624  1
  563.0  563.0  1   11.578   11.578  1   35.597   35.597  1
  588.0  588.0  1   11.307   11.307  1   35.566   35.566  1
  613.0  613.0  1   11.085   11.085  1   35.539   35.539  1
  638.0  638.0  1   10.814   10.814  1   35.514   35.514  1
  663.0  663.0  1   10.553   10.553  1   35.489   35.489  1
  688.0  688.0  1   10.194   10.194  1   35.445   35.445  1
  714.0  714.0  1    9.911    9.911  1   35.421   35.421  1
  738.0  738.0  1    9.718    9.718  1   35.404   35.404  1
  763.0  763.0  1    9.550    9.550  1   35.393   35.393  1
  788.0  788.0  1    9.360    9.360  1   35.384   35.384  1
  813.0  813.0  1    9.043    9.043  1   35.353   35.353  1
  838.0  838.0  1    8.714    8.714  1   35.320   35.320  1
  863.0  863.0  1    8.470    8.470  1   35.300   35.300  1
  888.0  888.0  1    8.252    8.252  1   35.288   35.288  1
  913.0  913.0  1    8.064    8.064  1   35.280   35.280  1
  938.0  938.0  1    7.894    7.894  1   35.276   35.276  1
  963.0  963.0  1    7.705    7.705  1   35.261   35.261  1
  989.0  989.0  1    7.570    7.570  1   35.252   35.252  1
 1013.0 1013.0  1    7.351    7.351  1   35.232   35.232  1
 1038.0 1038.0  1    7.279    7.279  1   35.240   35.240  1
 1063.0 1063.0  1    7.222    7.222  1   35.246   35.246  1
 1088.0 1088.0  1    7.144    7.144  1   35.248   35.248  1
 1113.0 1113.0  1    7.084    7.084  1   35.255   35.255  1
 1138.0 1138.0  1    7.021    7.021  1   35.264   35.264  1
 1164.0 1164.0  1    6.974    6.974  1   35.277   35.277  1
 1188.0 1188.0  1    6.909    6.909  1   35.280   35.280  1
 1213.0 1213.0  1    6.786    6.786  1   35.277   35.277  1
 1238.0 1238.0  1    6.634    6.634  1   35.267   35.267  1
 1263.0 1263.0  1    6.592    6.592  1   35.273   35.273  1
 1288.0 1288.0  1    6.473    6.473  1   35.265   35.265  1
 1313.0 1313.0  1    6.409    6.409  1   35.266   35.266  1
 1338.0 1338.0  1    6.322    6.322  1   35.263   35.263  1
 1364.0 1364.0  1    6.239    6.239  1   35.260   35.260  1
 1388.0 1388.0  1    6.163    6.163  1   35.257   35.257  1
 1413.0 1413.0  1    6.107    6.107  1   35.255   35.255  1
 1438.0 1438.0  1    5.994    5.994  1   35.248   35.248  1
 1463.0 1463.0  1    5.891    5.891  1   35.242   35.242  1
 1488.0 1488.0  1    5.793    5.793  1   35.236   35.236  1
 1513.0 1513.0  1    5.698    5.698  1   35.228   35.228  1
 1537.0 1537.0  1    5.616    5.616  1   35.221   35.221  1
 1564.0 1564.0  1    5.500    5.500  1   35.210   35.210  1
 1588.0 1588.0  1    5.416    5.416  1   35.204   35.204  1
 1613.0 1613.0  1    5.327    5.327  1   35.196   35.196  1
 1638.0 1638.0  1    5.239    5.239  1   35.187   35.187  1
 1663.0 1663.0  1    5.158    5.158  1   35.180   35.180  1
 1688.0 1688.0  1    5.094    5.094  1   35.173   35.173  1
 1713.0 1713.0  1    5.011    5.011  1   35.165   35.165  1
 1738.0 1738.0  1    4.936    4.936  1   35.159   35.159  1
 1763.0 1763.0  1    4.862    4.862  1   35.151   35.151  1
 1788.0 1788.0  1    4.775    4.775  1   35.142   35.142  1
 1812.0 1812.0  1    4.679    4.679  1   35.132   35.132  1
 1838.0 1838.0  1    4.619    4.619  1   35.126   35.126  1
 1864.0 1864.0  1    4.565    4.565  1   35.122   35.122  1
 1888.0 1888.0  1    4.510    4.510  1   35.117   35.117  1
 1913.0 1913.0  1    4.456    4.456  1   35.111   35.111  1
 1938.0 1938.0  1    4.418    4.418  1   35.106   35.106  1
 1963.0 1963.0  1    4.347    4.347  1   35.100   35.100  1
 1981.0 1981.0  1    4.268    4.268  1   35.091   35.091  1
