*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901656
     CYCLE NUMBER          :071
     DATE CREATION         :20191228221650
     DATE UPDATE           :20191230001605
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-17DE104
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.6104 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :35.671
     LONGITUDE             :-65.027
     QC FLAG FOR LOCATION  :1
*FILE
  990.0  990.0  1    9.080    9.080  1   35.339   35.339  3
 1011.0 1011.0  1    8.583    8.583  1   35.307   35.307  3
 1030.0 1030.0  1    8.205    8.205  1   35.285   35.285  3
 1050.0 1050.0  1    7.873    7.873  1   35.270   35.270  3
 1071.0 1071.0  1    7.520    7.520  1   35.254   35.254  3
 1091.0 1091.0  1    7.072    7.072  1   35.236   35.236  3
 1111.0 1111.0  1    6.705    6.705  1   35.222   35.222  3
 1131.0 1131.0  1    6.498    6.498  1   35.218   35.218  3
 1150.0 1150.0  1    6.360    6.360  1   35.221   35.221  3
 1170.0 1170.0  1    6.201    6.201  1   35.219   35.219  3
 1190.0 1190.0  1    6.042    6.042  1   35.206   35.206  3
 1210.0 1210.0  1    5.825    5.825  1   35.192   35.192  3
 1231.0 1231.0  1    5.640    5.640  1   35.177   35.177  3
 1250.0 1250.0  1    5.462    5.462  1   35.168   35.168  3
 1270.0 1270.0  1    5.386    5.386  1   35.167   35.167  3
 1291.0 1291.0  1    5.275    5.275  1   35.159   35.159  3
 1310.0 1310.0  1    5.219    5.219  1   35.156   35.156  3
 1330.0 1330.0  1    5.137    5.137  1   35.151   35.151  3
 1351.0 1351.0  1    5.057    5.057  1   35.149   35.149  3
 1371.0 1371.0  1    5.024    5.024  1   35.148   35.148  3
 1391.0 1391.0  1    4.969    4.969  1   35.145   35.145  3
 1411.0 1411.0  1    4.897    4.897  1   35.140   35.140  3
 1431.0 1431.0  1    4.846    4.846  1   35.138   35.138  3
 1451.0 1451.0  1    4.790    4.790  1   35.134   35.134  3
 1471.0 1471.0  1    4.707    4.707  1   35.127   35.127  3
 1490.0 1490.0  1    4.667    4.667  1   35.125   35.125  3
 1510.0 1510.0  1    4.635    4.635  1   35.124   35.124  3
 1530.0 1530.0  1    4.593    4.593  1   35.122   35.122  3
 1550.0 1550.0  1    4.543    4.543  1   35.118   35.118  3
 1570.0 1570.0  1    4.510    4.510  1   35.116   35.116  3
 1591.0 1591.0  1    4.477    4.477  1   35.115   35.115  3
 1610.0 1610.0  1    4.446    4.446  1   35.114   35.114  3
 1630.0 1630.0  1    4.424    4.424  1   35.112   35.112  3
 1651.0 1651.0  1    4.395    4.395  1   35.111   35.111  3
 1670.0 1670.0  1    4.356    4.356  1   35.109   35.109  3
 1690.0 1690.0  1    4.352    4.352  1   35.111   35.111  3
 1711.0 1711.0  1    4.298    4.298  1   35.104   35.104  3
 1731.0 1731.0  1    4.263    4.263  1   35.100   35.100  3
 1750.0 1750.0  1    4.241    4.241  1   35.098   35.098  3
 1771.0 1771.0  1    4.241    4.241  1   35.102   35.102  3
 1791.0 1791.0  1    4.228    4.228  1   35.104   35.104  3
 1810.0 1810.0  1    4.214    4.214  1   35.103   35.103  3
 1830.0 1830.0  1    4.193    4.193  1   35.102   35.102  3
 1850.0 1850.0  1    4.150    4.150  1   35.099   35.099  3
 1870.0 1870.0  1    4.118    4.118  1   35.096   35.096  3
 1890.0 1890.0  1    4.087    4.087  1   35.094   35.094  3
 1911.0 1911.0  1    4.072    4.072  1   35.093   35.093  3
 1930.0 1930.0  1    4.057    4.057  1   35.093   35.093  3
 1950.0 1950.0  1    4.032    4.032  1   35.092   35.092  3
 1969.0 1969.0  1    4.010    4.010  1   35.091   35.091  3
