*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901761
     CYCLE NUMBER          :123
     DATE CREATION         :20191213070659
     DATE UPDATE           :20191214032017
     PROJECT NAME          :Argo NIMS/KMA
     PI NAME               :Jaeyoung Byon
     INSTRUMENT TYPE       : ARVOR
     FLOAT SERIAL NO       :n/a
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.2965 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :23.407  
     LONGITUDE             :138.194 
     QC FLAG FOR LOCATION  :1
*FILE
  363.0  363.0  1   15.625   15.625  1   34.667   34.667  1
  388.0  388.0  1   15.103   15.103  1   34.618   34.618  1
  413.0  413.0  1   14.458   14.458  1   34.560   34.560  1
  438.0  438.0  1   13.690   13.690  1   34.496   34.496  1
  463.0  463.0  1   13.081   13.081  1   34.448   34.448  1
  488.0  488.0  1   11.943   11.943  1   34.365   34.365  1
  513.0  513.0  1   11.239   11.239  1   34.318   34.318  1
  538.0  538.0  1   10.720   10.720  1   34.289   34.289  1
  562.0  562.0  1   10.112   10.112  1   34.260   34.260  1
  587.0  587.0  1    9.518    9.518  1   34.249   34.249  1
  613.0  613.0  1    8.933    8.933  1   34.245   34.245  1
  638.0  638.0  1    8.271    8.271  1   34.227   34.227  1
  663.0  663.0  1    7.638    7.638  1   34.191   34.191  1
  688.0  688.0  1    7.181    7.181  1   34.209   34.209  1
  713.0  713.0  1    6.753    6.753  1   34.220   34.220  1
  738.0  738.0  1    6.197    6.197  1   34.209   34.209  1
  763.0  763.0  1    5.790    5.790  1   34.207   34.207  1
  788.0  788.0  1    5.406    5.406  1   34.208   34.208  1
  813.0  813.0  1    5.110    5.110  1   34.232   34.232  1
  838.0  838.0  1    4.924    4.924  1   34.254   34.254  1
  863.0  863.0  1    4.739    4.739  1   34.279   34.279  1
  888.0  888.0  1    4.589    4.589  1   34.296   34.296  1
  913.0  913.0  1    4.448    4.448  1   34.311   34.311  1
  939.0  939.0  1    4.291    4.291  1   34.327   34.327  1
  963.0  963.0  1    4.164    4.164  1   34.340   34.340  1
  988.0  988.0  1    4.103    4.103  1   34.347   34.347  1
 1012.0 1012.0  1    3.967    3.967  1   34.364   34.364  1
 1038.0 1038.0  1    3.786    3.786  1   34.385   34.385  1
 1063.0 1063.0  1    3.631    3.631  1   34.407   34.407  1
 1088.0 1088.0  1    3.545    3.545  1   34.418   34.418  1
 1113.0 1113.0  1    3.427    3.427  1   34.433   34.433  1
 1138.0 1138.0  1    3.276    3.276  1   34.451   34.451  1
 1162.0 1162.0  1    3.199    3.199  1   34.461   34.461  1
 1187.0 1187.0  1    3.149    3.149  1   34.468   34.468  1
 1212.0 1212.0  1    3.088    3.088  1   34.476   34.476  1
 1238.0 1238.0  1    3.009    3.009  1   34.488   34.488  1
 1263.0 1263.0  1    2.949    2.949  1   34.499   34.499  1
 1288.0 1288.0  1    2.914    2.914  1   34.506   34.506  1
 1313.0 1313.0  1    2.880    2.880  1   34.513   34.513  1
 1338.0 1338.0  1    2.835    2.835  1   34.522   34.522  1
 1363.0 1363.0  1    2.786    2.786  1   34.530   34.530  1
 1388.0 1388.0  1    2.750    2.750  1   34.537   34.537  1
 1413.0 1413.0  1    2.708    2.708  1   34.544   34.544  1
 1438.0 1438.0  1    2.666    2.666  1   34.551   34.551  1
 1463.0 1463.0  1    2.638    2.638  1   34.557   34.557  1
 1487.0 1487.0  1    2.594    2.594  1   34.564   34.564  1
 1505.0 1505.0  1    2.577    2.577  1   34.566   34.566  1
 1513.0 1513.0  1    2.552    2.552  1   34.570   34.570  1
 1521.0 1521.0  4    2.597    2.597  4   34.562   34.562  4
 1523.0 1523.0  1    2.575    2.575  1   34.566   34.566  1
 1525.0 1525.0  1    2.542    2.542  1   34.572   34.572  1
 1527.0 1527.0  1    2.552    2.552  1   34.570   34.570  1
 1528.0 1528.0  1    2.568    2.568  1   34.568   34.568  1
 1530.0 1530.0  1    2.550    2.550  1   34.570   34.570  1
 1533.0 1533.0  4    2.615    2.615  4   34.560   34.560  4
 1534.0 1534.0  1    2.556    2.556  1   34.569   34.569  1
 1535.0 1535.0  1    2.546    2.546  1   34.572   34.572  1
 1536.0 1536.0  1    2.533    2.533  1   34.574   34.574  1
 1538.0 1538.0  1    2.522    2.522  1   34.575   34.575  1
 1542.0 1542.0  4    2.607    2.607  4   34.562   34.562  4
 1543.0 1543.0  1    2.537    2.537  1   34.573   34.573  1
 1553.0 1553.0  1    2.546    2.546  1   34.572   34.572  1
 1563.0 1563.0  1    2.481    2.481  1   34.582   34.582  1
 1588.0 1588.0  1    2.449    2.449  1   34.587   34.587  1
 1613.0 1613.0  1    2.406    2.406  1   34.593   34.593  1
 1638.0 1638.0  1    2.377    2.377  1   34.597   34.597  1
 1663.0 1663.0  1    2.340    2.340  1   34.601   34.601  1
 1688.0 1688.0  1    2.312    2.312  1   34.606   34.606  1
 1714.0 1714.0  1    2.276    2.276  1   34.611   34.611  1
 1738.0 1738.0  1    2.246    2.246  1   34.616   34.616  1
 1763.0 1763.0  1    2.229    2.229  1   34.619   34.619  1
 1788.0 1788.0  1    2.219    2.219  1   34.621   34.621  1
 1813.0 1813.0  1    2.209    2.209  1   34.623   34.623  1
 1838.0 1838.0  1    2.190    2.190  1   34.626   34.626  1
 1863.0 1863.0  1    2.162    2.162  1   34.629   34.629  1
 1888.0 1888.0  1    2.142    2.142  1   34.631   34.631  1
 1913.0 1913.0  1    2.113    2.113  1   34.634   34.634  1
 1938.0 1938.0  1    2.099    2.099  1   34.636   34.636  1
 1960.0 1960.0  1    2.086    2.086  1   34.638   34.638  1
