*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902689
     CYCLE NUMBER          :122
     DATE CREATION         :20191208121607
     DATE UPDATE           :20191208121607
     PROJECT NAME          :CHINA ARGO EQUIVALENT
     PI NAME               :Ju Chen
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7821
     FIRMWARE VERSION      :102015-BML
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.1980 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-12.870
     LONGITUDE             :74.966
     QC FLAG FOR LOCATION  :1
*FILE
  500.3  500.5  1    9.551    9.551  1    0.247    0.247  4
  549.8  550.0  1    9.067    9.067  1    0.246    0.246  4
  600.5  600.7  1    8.603    8.603  1    0.245    0.245  4
  650.5  650.7  1    8.229    8.229  1    0.244    0.244  4
  700.7  700.9  1    7.766    7.766  1    0.242    0.242  4
  749.9  750.1  1    7.426    7.426  1    0.242    0.242  4
  800.4  800.6  1    7.191    7.191  1    0.241    0.241  4
  850.2  850.4  1    6.882    6.882  1    0.240    0.240  4
  900.2  900.4  1    6.589    6.589  1    0.240    0.240  4
  949.9  950.1  1    6.332    6.332  1    0.240    0.240  4
 1000.1 1000.3  1    6.008    6.008  1    0.239    0.239  4
 1049.7 1049.9  1    5.738    5.738  1    0.239    0.239  4
 1100.2 1100.4  1    5.538    5.538  1    0.239    0.239  4
 1150.1 1150.3  1    5.374    5.374  1    0.238    0.238  4
 1200.0 1200.2  1    5.061    5.061  1    0.238    0.238  4
 1249.6 1249.8  1    4.946    4.946  1    0.237    0.237  4
 1299.9 1300.1  1    4.722    4.722  1    0.237    0.237  4
 1350.0 1350.2  1    4.585    4.585  1    0.237    0.237  4
 1400.0 1400.2  1    4.402    4.402  1    0.237    0.237  4
 1450.3 1450.5  1    4.283    4.283  1    0.237    0.237  4
 1500.2 1500.4  1    4.127    4.127  1    0.236    0.236  4
 1599.9 1600.1  1    3.824    3.824  1    0.237    0.237  4
 1700.5 1700.7  1    3.563    3.563  1    0.237    0.237  4
 1800.6 1800.8  1    3.217    3.217  1    0.236    0.236  4
 1899.6 1899.8  1    2.903    2.903  1    0.235    0.235  4
 1999.2 1999.4  1    2.670    2.670  1    0.235    0.235  4
