*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902682
     CYCLE NUMBER          :127
     DATE CREATION         :20191215122641
     DATE UPDATE           :20191215122641
     PROJECT NAME          :CHINA ARGO EQUIVALENT
     PI NAME               :Ju Chen
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7722
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.0271 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :5.838   
     LONGITUDE             :87.712  
     QC FLAG FOR LOCATION  :1
*FILE
  575.2  575.6  1    9.787    9.787  1   35.082   35.082  1
  600.7  601.1  1    9.537    9.537  1   35.062   35.062  1
  624.8  625.2  1    9.366    9.366  1   35.048   35.048  1
  650.2  650.6  1    9.122    9.122  1   35.038   35.038  1
  700.0  700.4  1    8.742    8.742  1   35.029   35.029  1
  750.4  750.8  1    8.406    8.406  1   35.015   35.015  1
  800.4  800.8  1    8.044    8.044  1   35.007   35.007  1
  850.4  850.8  1    7.666    7.666  1   34.992   34.992  1
  899.7  900.1  1    7.404    7.404  1   34.986   34.986  1
  949.6  950.0  1    7.026    7.026  1   34.971   34.971  1
 1000.7 1001.1  1    6.752    6.752  1   34.961   34.961  1
 1050.0 1050.4  1    6.464    6.464  1   34.947   34.947  1
 1100.2 1100.6  1    6.177    6.177  1   34.935   34.935  1
 1150.1 1150.5  1    5.970    5.970  1   34.927   34.927  1
 1200.1 1200.5  1    5.696    5.696  1   34.916   34.916  1
 1250.4 1250.8  1    5.449    5.449  1   34.907   34.907  1
 1299.6 1300.0  1    5.246    5.246  1   34.899   34.899  1
 1350.3 1350.7  1    5.011    5.011  1   34.890   34.890  1
 1399.7 1400.1  1    4.805    4.805  1   34.881   34.881  1
 1449.7 1450.1  1    4.558    4.558  1   34.872   34.872  1
 1500.4 1500.8  1    4.276    4.276  1   34.862   34.862  1
 1600.1 1600.5  1    3.921    3.921  1   34.849   34.849  1
 1699.6 1700.0  1    3.579    3.579  1   34.834   34.834  1
 1800.2 1800.6  1    3.204    3.204  1   34.818   34.818  1
 1899.4 1899.8  1    2.976    2.976  1   34.808   34.808  1
 2000.7 2001.1  1    2.759    2.759  1   34.799   34.799  1
