*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902683
     CYCLE NUMBER          :119
     DATE CREATION         :20191226121936
     DATE UPDATE           :20191226121936
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7723
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.0688 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :15.809  
     LONGITUDE             :127.283 
     QC FLAG FOR LOCATION  :1
*FILE
  374.8  374.6  1   11.261   11.261  1   34.384   34.384  1
  399.6  399.4  1   10.308   10.308  1   34.322   34.322  1
  425.3  425.1  1    9.053    9.053  1   34.273   34.273  1
  450.6  450.4  1    8.601    8.601  1   34.297   34.297  1
  474.9  474.7  1    8.439    8.439  1   34.336   34.336  1
  500.1  499.9  1    7.946    7.946  1   34.321   34.321  1
  524.0  523.8  1    7.429    7.429  1   34.333   34.333  1
  550.3  550.1  1    6.976    6.976  1   34.347   34.347  1
  574.7  574.5  1    6.752    6.752  1   34.353   34.353  1
  600.1  599.9  1    6.494    6.494  1   34.359   34.359  1
  624.7  624.5  1    6.311    6.311  1   34.384   34.384  1
  650.4  650.2  1    6.139    6.139  1   34.400   34.400  1
  700.4  700.2  1    5.578    5.578  1   34.413   34.413  1
  750.0  749.8  1    5.325    5.325  1   34.461   34.461  1
  800.0  799.8  1    4.888    4.888  1   34.484   34.484  1
  850.4  850.2  1    4.766    4.766  1   34.525   34.525  1
  900.6  900.4  1    4.491    4.491  1   34.537   34.537  1
  949.7  949.5  1    4.306    4.306  1   34.544   34.544  1
 1000.3 1000.1  1    4.102    4.102  1   34.560   34.560  1
 1050.2 1050.0  1    3.889    3.889  1   34.569   34.569  1
 1099.7 1099.5  1    3.590    3.590  1   34.563   34.563  1
 1150.2 1150.0  1    3.424    3.424  1   34.566   34.566  1
 1200.7 1200.5  1    3.342    3.342  1   34.582   34.582  1
 1249.9 1249.7  1    3.257    3.257  1   34.589   34.589  1
 1300.5 1300.3  1    3.156    3.156  1   34.594   34.594  1
 1350.1 1349.9  1    3.081    3.081  1   34.597   34.597  1
 1400.4 1400.2  1    3.018    3.018  1   34.600   34.600  1
 1450.6 1450.4  1    2.921    2.921  1   34.603   34.603  1
 1500.6 1500.4  1    2.819    2.819  1   34.608   34.608  1
 1600.3 1600.1  1    2.655    2.655  1   34.618   34.618  1
 1700.5 1700.3  1    2.484    2.484  1   34.627   34.627  1
 1800.4 1800.2  1    2.340    2.340  1   34.634   34.634  1
 1900.0 1899.8  1    2.258    2.258  1   34.640   34.640  1
 2000.6 2000.4  1    2.189    2.189  1   34.647   34.647  1
