*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902659
     CYCLE NUMBER          :186
     DATE CREATION         :20191204121105
     DATE UPDATE           :20191204121105
     PROJECT NAME          :CHINA ARGO EQUIVALENT
     PI NAME               :ZENGHONG LIU
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :OIN-13CH-S31-38
     FIRMWARE VERSION      :N/A
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.0402 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :4.005   
     LONGITUDE             :60.370  
     QC FLAG FOR LOCATION  :1
*FILE
 1563.0 1563.0  1    4.368    4.368  1   34.903   34.903  1
 1588.0 1588.0  1    4.187    4.187  1   34.890   34.890  1
 1615.0 1615.0  1    4.029    4.029  1   34.880   34.880  1
 1638.0 1638.0  1    3.951    3.951  1   34.876   34.876  1
 1663.0 1663.0  1    3.837    3.837  1   34.871   34.871  1
 1688.0 1688.0  1    3.751    3.751  1   34.865   34.865  1
 1713.0 1713.0  1    3.629    3.629  1   34.856   34.856  1
 1738.0 1738.0  1    3.562    3.562  1   34.852   34.852  1
 1763.0 1763.0  1    3.500    3.500  1   34.849   34.849  1
 1788.0 1788.0  1    3.355    3.355  1   34.840   34.840  1
 1813.0 1813.0  1    3.243    3.243  1   34.830   34.830  1
 1838.0 1838.0  1    3.139    3.139  1   34.824   34.824  1
 1863.0 1863.0  1    3.052    3.052  1   34.820   34.820  1
 1888.0 1888.0  1    3.004    3.004  1   34.818   34.818  1
 1912.0 1912.0  1    3.000    3.000  1   34.817   34.817  1
 1937.0 1937.0  1    2.960    2.960  1   34.816   34.816  1
 1963.0 1963.0  1    2.897    2.897  1   34.813   34.813  1
 1984.0 1984.0  1    2.871    2.871  1   34.812   34.812  1
