*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3902127
     CYCLE NUMBER          :049
     DATE CREATION         :20191220142801
     DATE UPDATE           :20191220142817
     PROJECT NAME          :AtlantOS
     PI NAME               :Pedro Velez
     INSTRUMENT TYPE       :ARVOR_D
     FLOAT SERIAL NO       :AD1726-16FR102
     FIRMWARE VERSION      :5608A11
     WMO INSTRUMENT TYPE   :838
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.4977 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :42.428  
     LONGITUDE             :-20.370 
     QC FLAG FOR LOCATION  :1
*FILE
 1013.1 1013.1  1    8.928    8.928  1   35.586   35.586  1
 1037.7 1037.7  1    8.774    8.774  1   35.587   35.587  1
 1062.8 1062.8  1    8.398    8.398  1   35.531   35.531  1
 1087.8 1087.8  1    8.290    8.290  1   35.526   35.526  1
 1112.7 1112.7  1    7.836    7.836  1   35.454   35.454  1
 1137.8 1137.8  1    7.664    7.664  1   35.429   35.429  1
 1162.6 1162.6  1    7.481    7.481  1   35.410   35.410  1
 1187.7 1187.7  1    7.247    7.247  1   35.390   35.390  1
 1213.0 1213.0  1    7.203    7.203  1   35.406   35.406  1
 1238.1 1238.1  1    7.052    7.052  1   35.393   35.393  1
 1263.1 1263.1  1    6.897    6.897  1   35.379   35.379  1
 1288.7 1288.7  1    6.694    6.694  1   35.352   35.352  1
 1312.6 1312.6  1    6.509    6.509  1   35.332   35.332  1
 1337.9 1337.9  1    6.243    6.243  1   35.290   35.290  1
 1362.9 1362.9  1    5.947    5.947  1   35.241   35.241  1
 1387.5 1387.5  1    5.532    5.532  1   35.169   35.169  1
 1413.0 1413.0  1    5.189    5.189  1   35.112   35.112  1
 1437.9 1437.9  1    5.056    5.056  1   35.092   35.092  1
 1462.9 1462.9  1    4.963    4.963  1   35.078   35.078  1
 1487.1 1487.1  1    4.884    4.884  1   35.067   35.067  1
 1513.0 1513.0  1    4.821    4.821  1   35.057   35.057  1
 1538.0 1538.0  1    4.741    4.741  1   35.046   35.046  1
 1562.7 1562.7  1    4.697    4.697  1   35.041   35.041  1
 1588.0 1588.0  1    4.638    4.638  1   35.033   35.033  1
 1612.8 1612.8  1    4.597    4.597  1   35.029   35.029  1
 1637.9 1637.9  1    4.542    4.542  1   35.023   35.023  1
 1662.8 1662.8  1    4.468    4.468  1   35.015   35.015  1
 1687.8 1687.8  1    4.394    4.394  1   35.007   35.007  1
 1712.9 1712.9  1    4.333    4.333  1   35.000   35.000  1
 1738.0 1738.0  1    4.228    4.228  1   34.987   34.987  1
 1762.8 1762.8  1    4.155    4.155  1   34.981   34.981  1
 1788.4 1788.4  1    4.119    4.119  1   34.980   34.980  1
 1812.8 1812.8  1    4.067    4.067  1   34.976   34.976  1
 1837.5 1837.5  1    4.009    4.009  1   34.972   34.972  1
 1862.7 1862.7  1    3.973    3.973  1   34.967   34.967  1
 1887.9 1887.9  1    3.943    3.943  1   34.967   34.967  1
 1913.5 1913.5  1    3.920    3.920  1   34.967   34.967  1
 1937.7 1937.7  1    3.914    3.914  1   34.971   34.971  1
 1962.6 1962.6  1    3.866    3.866  1   34.967   34.967  1
 1987.9 1987.9  1    3.825    3.825  1   34.965   34.965  1
 2012.9 2012.9  2    3.771    3.771  2   34.959   34.959  3
 2037.9 2037.9  2    3.763    3.763  2   34.964   34.964  3
 2063.2 2063.2  2    3.728    3.728  2   34.962   34.962  3
 2087.9 2087.9  2    3.642    3.642  2   34.953   34.953  3
 2112.1 2112.1  2    3.583    3.583  2   34.946   34.946  3
 2137.8 2137.8  2    3.542    3.542  2   34.945   34.945  3
 2162.9 2162.9  2    3.515    3.515  2   34.943   34.943  3
 2187.9 2187.9  2    3.507    3.507  2   34.947   34.947  3
 2213.0 2213.0  2    3.458    3.458  2   34.943   34.943  3
 2237.1 2237.1  2    3.447    3.447  2   34.946   34.946  3
 2262.6 2262.6  2    3.407    3.407  2   34.945   34.945  3
 2287.9 2287.9  2    3.365    3.365  2   34.943   34.943  3
 2312.6 2312.6  2    3.321    3.321  2   34.940   34.940  3
 2337.8 2337.8  2    3.309    3.309  2   34.942   34.942  3
 2362.8 2362.8  2    3.290    3.290  2   34.941   34.941  3
 2387.7 2387.7  2    3.261    3.261  2   34.938   34.938  3
 2412.8 2412.8  2    3.258    3.258  2   34.941   34.941  3
 2437.8 2437.8  2    3.253    3.253  2   34.942   34.942  3
 2463.9 2463.9  2    3.233    3.233  2   34.941   34.941  3
 2487.9 2487.9  2    3.203    3.203  2   34.940   34.940  3
 2512.8 2512.8  2    3.166    3.166  2   34.935   34.935  3
 2537.9 2537.9  2    3.152    3.152  2   34.935   34.935  3
 2562.9 2562.9  2    3.136    3.136  2   34.935   34.935  3
 2587.8 2587.8  2    3.113    3.113  2   34.934   34.934  3
 2612.7 2612.7  2    3.104    3.104  2   34.938   34.938  3
 2638.9 2638.9  2    3.075    3.075  2   34.938   34.938  3
 2662.6 2662.6  2    3.050    3.050  2   34.938   34.938  3
 2687.8 2687.8  2    3.027    3.027  2   34.937   34.937  3
 2712.9 2712.9  2    3.003    3.003  2   34.936   34.936  3
 2738.4 2738.4  2    2.976    2.976  2   34.936   34.936  3
 2762.6 2762.6  2    2.952    2.952  2   34.935   34.935  3
 2787.5 2787.5  2    2.923    2.923  2   34.933   34.933  3
 2812.9 2812.9  2    2.909    2.909  2   34.932   34.932  3
 2837.9 2837.9  2    2.893    2.893  2   34.933   34.933  3
 2862.6 2862.6  2    2.883    2.883  2   34.932   34.932  3
 2887.9 2887.9  2    2.873    2.873  2   34.932   34.932  3
 2913.6 2913.6  2    2.861    2.861  2   34.931   34.931  3
 2937.9 2937.9  2    2.844    2.844  2   34.931   34.931  3
 2963.1 2963.1  2    2.831    2.831  2   34.930   34.930  3
 2987.9 2987.9  2    2.818    2.818  2   34.929   34.929  3
 3012.6 3012.6  2    2.807    2.807  2   34.929   34.929  3
 3038.7 3038.7  2    2.794    2.794  2   34.928   34.928  3
 3062.8 3062.8  2    2.780    2.780  2   34.927   34.927  3
 3087.8 3087.8  2    2.770    2.770  2   34.926   34.926  3
 3113.3 3113.3  2    2.766    2.766  2   34.926   34.926  3
 3137.9 3137.9  2    2.754    2.754  2   34.925   34.925  3
 3162.6 3162.6  2    2.741    2.741  2   34.924   34.924  3
 3187.9 3187.9  2    2.734    2.734  2   34.923   34.923  3
 3212.9 3212.9  2    2.724    2.724  2   34.922   34.922  3
 3238.0 3238.0  2    2.713    2.713  2   34.921   34.921  3
 3263.0 3263.0  2    2.703    2.703  2   34.920   34.920  3
 3287.9 3287.9  2    2.690    2.690  2   34.919   34.919  3
 3312.8 3312.8  2    2.674    2.674  2   34.918   34.918  3
 3337.9 3337.9  2    2.661    2.661  2   34.917   34.917  3
 3363.3 3363.3  2    2.652    2.652  2   34.916   34.916  3
 3387.8 3387.8  2    2.646    2.646  2   34.915   34.915  3
 3412.7 3412.7  2    2.639    2.639  2   34.914   34.914  3
 3438.0 3438.0  2    2.633    2.633  2   34.914   34.914  3
 3463.2 3463.2  2    2.628    2.628  2   34.913   34.913  3
 3488.1 3488.1  2    2.623    2.623  2   34.912   34.912  3
 3512.9 3512.9  2    2.614    2.614  2   34.911   34.911  3
 3537.7 3537.7  2    2.611    2.611  2   34.911   34.911  3
 3563.4 3563.4  2    2.608    2.608  2   34.910   34.910  3
 3587.7 3587.7  2    2.604    2.604  2   34.910   34.910  3
 3612.6 3612.6  2    2.602    2.602  2   34.909   34.909  3
 3637.5 3637.5  2    2.600    2.600  2   34.909   34.909  3
 3657.6 3657.6  2    2.601    2.601  2   34.909   34.909  3
