*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902809
     CYCLE NUMBER          :113
     DATE CREATION         :20191227022359
     DATE UPDATE           :20191228061656
     PROJECT NAME          :CIENPERU
     PI NAME               :Vincent ECHEVIN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-16FR015
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.9063 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-4.287  
     LONGITUDE             :-89.856 
     QC FLAG FOR LOCATION  :1
*FILE
  576.0  576.0  1    7.535    7.535  1   34.603   34.603  1
  605.0  605.0  1    7.298    7.298  1   34.592   34.592  1
  635.0  635.0  1    7.003    7.003  1   34.581   34.581  1
  665.0  665.0  1    6.733    6.733  1   34.571   34.571  1
  695.0  695.0  1    6.538    6.538  1   34.567   34.567  1
  725.0  725.0  1    6.319    6.319  1   34.561   34.561  1
  755.0  755.0  1    6.042    6.042  1   34.553   34.553  1
  785.0  785.0  1    5.823    5.823  1   34.549   34.549  1
  815.0  815.0  1    5.674    5.674  1   34.550   34.550  1
  846.0  846.0  1    5.502    5.502  1   34.550   34.550  1
  875.0  875.0  1    5.378    5.378  1   34.550   34.550  1
  906.0  906.0  1    5.244    5.244  1   34.548   34.548  1
  935.0  935.0  1    5.090    5.090  1   34.547   34.547  1
  966.0  966.0  1    4.964    4.964  1   34.550   34.550  1
  996.0  996.0  1    4.871    4.871  1   34.550   34.550  1
 1026.0 1026.0  1    4.769    4.769  1   34.551   34.551  1
 1055.0 1055.0  1    4.602    4.602  1   34.552   34.552  1
 1085.0 1085.0  1    4.479    4.479  1   34.556   34.556  1
 1115.0 1115.0  1    4.331    4.331  1   34.560   34.560  1
 1146.0 1146.0  1    4.154    4.154  1   34.564   34.564  1
 1175.0 1175.0  1    4.036    4.036  1   34.566   34.566  1
 1205.0 1205.0  1    3.921    3.921  1   34.569   34.569  1
 1235.0 1235.0  1    3.820    3.820  1   34.571   34.571  1
 1265.0 1265.0  1    3.704    3.704  1   34.574   34.574  1
 1295.0 1295.0  1    3.644    3.644  1   34.578   34.578  1
 1325.0 1325.0  1    3.559    3.559  1   34.584   34.584  1
 1356.0 1356.0  1    3.470    3.470  1   34.584   34.584  1
 1385.0 1385.0  1    3.374    3.374  1   34.587   34.587  1
 1415.0 1415.0  1    3.280    3.280  1   34.590   34.590  1
 1445.0 1445.0  1    3.174    3.174  1   34.595   34.595  1
 1475.0 1475.0  1    3.074    3.074  1   34.600   34.600  1
 1506.0 1506.0  1    2.979    2.979  1   34.605   34.605  1
 1535.0 1535.0  1    2.909    2.909  1   34.608   34.608  1
 1565.0 1565.0  1    2.833    2.833  1   34.611   34.611  1
 1596.0 1596.0  1    2.766    2.766  1   34.615   34.615  1
 1625.0 1625.0  1    2.715    2.715  1   34.617   34.617  1
 1655.0 1655.0  1    2.672    2.672  1   34.619   34.619  1
 1686.0 1686.0  1    2.612    2.612  1   34.622   34.622  1
 1716.0 1716.0  1    2.549    2.549  1   34.626   34.626  1
 1745.0 1745.0  1    2.504    2.504  1   34.628   34.628  1
 1776.0 1776.0  1    2.441    2.441  1   34.632   34.632  1
 1805.0 1805.0  1    2.390    2.390  1   34.636   34.636  1
 1835.0 1835.0  1    2.361    2.361  1   34.638   34.638  1
 1865.0 1865.0  1    2.334    2.334  1   34.640   34.640  1
 1896.0 1896.0  1    2.309    2.309  1   34.641   34.641  1
 1925.0 1925.0  1    2.282    2.282  1   34.642   34.642  1
 1955.0 1955.0  1    2.249    2.249  1   34.645   34.645  1
 1985.0 1985.0  1    2.222    2.222  1   34.646   34.646  1
 2011.0 2011.0  1    2.206    2.206  1   34.647   34.647  1
