*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4902360
     CYCLE NUMBER          :156
     DATE CREATION         :20191222065228
     DATE UPDATE           :20191225185445
     PROJECT NAME          :J-ARGO
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-13JAP-ARL-63
     FIRMWARE VERSION      :5607A05
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.9686 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :30.338  
     LONGITUDE             :175.324 
     QC FLAG FOR LOCATION  :1
*FILE
  175.5  175.5  1   16.716   16.716  1   34.737   34.737  1
  179.6  179.6  1   16.640   16.640  1   34.729   34.729  1
  185.3  185.3  1   16.493   16.493  1   34.713   34.713  1
  189.5  189.5  1   16.438   16.438  1   34.705   34.705  1
  195.3  195.3  1   16.315   16.315  1   34.692   34.692  1
  199.6  199.6  1   16.277   16.277  1   34.686   34.686  1
  210.0  210.0  1   16.031   16.031  1   34.663   34.663  1
  220.5  220.5  1   15.782   15.782  1   34.643   34.643  1
  229.7  229.7  1   15.598   15.598  1   34.624   34.624  1
  239.5  239.5  1   15.412   15.412  1   34.609   34.609  1
  250.7  250.7  1   15.146   15.146  1   34.584   34.584  1
  259.5  259.5  1   14.948   14.948  1   34.571   34.571  1
  270.7  270.7  1   14.690   14.690  1   34.543   34.543  1
  279.4  279.4  1   14.489   14.489  1   34.526   34.526  1
  290.5  290.5  1   14.295   14.295  1   34.516   34.516  1
  299.3  299.3  1   14.096   14.096  1   34.494   34.494  1
  310.1  310.1  1   13.821   13.821  1   34.474   34.474  1
  319.7  319.7  1   13.561   13.561  1   34.453   34.453  1
  330.4  330.4  1   13.355   13.355  1   34.434   34.434  1
  340.0  340.0  1   13.143   13.143  1   34.416   34.416  1
  350.6  350.6  1   12.828   12.828  1   34.394   34.394  1
  360.3  360.3  1   12.616   12.616  1   34.371   34.371  1
  369.8  369.8  1   12.285   12.285  1   34.345   34.345  1
  380.4  380.4  1   12.116   12.116  1   34.328   34.328  1
  390.7  390.7  1   11.917   11.917  1   34.313   34.313  1
  400.7  400.7  1   11.583   11.583  1   34.286   34.286  1
  410.4  410.4  1   11.399   11.399  1   34.269   34.269  1
  420.0  420.0  1   11.178   11.178  1   34.251   34.251  1
  430.9  430.9  1   10.849   10.849  1   34.227   34.227  1
  440.3  440.3  1   10.675   10.675  1   34.212   34.212  1
  450.8  450.8  1   10.385   10.385  1   34.187   34.187  1
  460.2  460.2  1   10.066   10.066  1   34.163   34.163  1
  470.3  470.3  1    9.836    9.836  1   34.146   34.146  1
  480.6  480.6  1    9.535    9.535  1   34.125   34.125  1
  489.9  489.9  1    9.301    9.301  1   34.111   34.111  1
  499.0  499.0  1    9.191    9.191  1   34.104   34.104  1
  519.5  519.5  1    8.911    8.911  1   34.085   34.085  1
  540.2  540.2  1    8.538    8.538  1   34.061   34.061  1
  560.2  560.2  1    8.084    8.084  1   34.041   34.041  1
  580.6  580.6  1    7.559    7.559  1   34.031   34.031  1
  599.8  599.8  1    7.137    7.137  1   34.033   34.033  1
  620.4  620.4  1    6.610    6.610  1   34.005   34.005  1
  640.4  640.4  1    6.410    6.410  1   34.015   34.015  1
  659.9  659.9  1    6.217    6.217  1   34.025   34.025  1
  679.3  679.3  1    5.924    5.924  1   34.030   34.030  1
  700.2  700.2  1    5.692    5.692  1   34.034   34.034  1
  719.1  719.1  1    5.409    5.409  1   34.050   34.050  1
  739.7  739.7  1    5.190    5.190  1   34.066   34.066  1
  759.2  759.2  1    5.067    5.067  1   34.075   34.075  1
  779.9  779.9  1    4.867    4.867  1   34.097   34.097  1
  800.4  800.4  1    4.661    4.661  1   34.124   34.124  1
  819.9  819.9  1    4.543    4.543  1   34.141   34.141  1
  840.4  840.4  1    4.388    4.388  1   34.160   34.160  1
  859.8  859.8  1    4.270    4.270  1   34.180   34.180  1
  880.1  880.1  1    4.204    4.204  1   34.192   34.192  1
  899.4  899.4  1    4.116    4.116  1   34.207   34.207  1
  919.7  919.7  1    4.000    4.000  1   34.230   34.230  1
  940.8  940.8  1    3.914    3.914  1   34.245   34.245  1
  960.4  960.4  1    3.780    3.780  1   34.262   34.262  1
  980.3  980.3  1    3.730    3.730  1   34.272   34.272  1
 1000.0 1000.0  1    3.640    3.640  1   34.290   34.290  1
 1050.6 1050.6  1    3.497    3.497  1   34.322   34.322  1
 1100.6 1100.6  1    3.337    3.337  1   34.357   34.357  1
 1150.3 1150.3  1    3.197    3.197  1   34.390   34.390  1
 1200.1 1200.1  1    3.089    3.089  1   34.416   34.416  1
 1250.7 1250.7  1    2.983    2.983  1   34.439   34.439  1
 1300.2 1300.2  1    2.895    2.895  1   34.458   34.458  1
 1350.6 1350.6  1    2.797    2.797  1   34.477   34.477  1
 1400.8 1400.8  1    2.682    2.682  1   34.498   34.498  1
 1450.9 1450.9  1    2.608    2.608  1   34.512   34.512  1
 1500.2 1500.2  1    2.540    2.540  1   34.523   34.523  1
 1550.0 1550.0  1    2.477    2.477  1   34.533   34.533  1
 1600.8 1600.8  1    2.418    2.418  1   34.542   34.542  1
 1650.5 1650.5  1    2.330    2.330  1   34.554   34.554  1
 1700.3 1700.3  1    2.271    2.271  1   34.562   34.562  1
 1750.6 1750.6  1    2.218    2.218  1   34.570   34.570  1
 1800.1 1800.1  1    2.147    2.147  1   34.580   34.580  1
 1850.2 1850.2  1    2.091    2.091  1   34.587   34.587  1
 1900.8 1900.8  1    2.030    2.030  1   34.596   34.596  1
 1950.3 1950.3  1    1.976    1.976  1   34.603   34.603  1
 2000.5 2000.5  1    1.929    1.929  1   34.609   34.609  1
