*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901763
     CYCLE NUMBER          :054
     DATE CREATION         :20191207073118
     DATE UPDATE           :20191207073131
     PROJECT NAME          :GMMC OVIDE
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR_D
     FLOAT SERIAL NO       :OIN-15-ARDP-12
     FIRMWARE VERSION      :5608C08
     WMO INSTRUMENT TYPE   :838
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.2870 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :44.582  
     LONGITUDE             :-18.903 
     QC FLAG FOR LOCATION  :1
*FILE
  435.7  435.7  1   11.125   11.125  1   35.454   35.454  1
  445.8  445.8  1   11.105   11.105  1   35.455   35.455  1
  455.8  455.8  1   11.091   11.091  1   35.457   35.457  1
  465.6  465.6  1   11.086   11.086  1   35.462   35.462  1
  475.3  475.3  1   11.101   11.101  1   35.471   35.471  1
  485.4  485.4  1   10.975   10.975  1   35.453   35.453  1
  495.4  495.4  1   10.870   10.870  1   35.441   35.441  1
  510.4  510.4  1   10.946   10.946  1   35.470   35.470  1
  530.4  530.4  1   10.668   10.668  1   35.422   35.422  1
  550.4  550.4  1   10.569   10.569  1   35.418   35.418  1
  570.3  570.3  1   10.565   10.565  1   35.427   35.427  1
  590.6  590.6  1   10.516   10.516  1   35.434   35.434  1
  610.4  610.4  1   10.187   10.187  1   35.388   35.388  1
  630.2  630.2  1   10.037   10.037  1   35.372   35.372  1
  650.3  650.3  1    9.964    9.964  1   35.381   35.381  1
  670.4  670.4  1    9.893    9.893  1   35.388   35.388  1
  690.5  690.5  1    9.685    9.685  1   35.367   35.367  1
  710.2  710.2  1    9.334    9.334  1   35.314   35.314  1
  730.4  730.4  1    9.192    9.192  1   35.307   35.307  1
  750.4  750.4  1    9.218    9.218  1   35.350   35.350  1
  771.0  771.0  1    9.171    9.171  1   35.386   35.386  1
  790.4  790.4  1    9.020    9.020  1   35.389   35.389  1
  810.1  810.1  1    8.909    8.909  1   35.399   35.399  1
  830.5  830.5  1    8.781    8.781  1   35.413   35.413  1
  850.2  850.2  1    8.688    8.688  1   35.420   35.420  1
  870.4  870.4  1    8.608    8.608  1   35.427   35.427  1
  890.2  890.2  1    8.621    8.621  1   35.458   35.458  1
  910.0  910.0  1    8.534    8.534  1   35.467   35.467  1
  930.1  930.1  1    8.783    8.783  1   35.554   35.554  1
  950.4  950.4  1    8.788    8.788  1   35.580   35.580  1
  970.6  970.6  1    8.422    8.422  1   35.526   35.526  1
  990.3  990.3  1    8.332    8.332  1   35.517   35.517  1
 1010.4 1010.4  1    8.212    8.212  1   35.516   35.516  1
 1031.3 1031.3  1    7.927    7.927  1   35.477   35.477  1
 1050.2 1050.2  1    7.684    7.684  1   35.447   35.447  1
 1070.2 1070.2  1    7.515    7.515  1   35.427   35.427  1
 1090.4 1090.4  1    7.448    7.448  1   35.418   35.418  1
 1110.5 1110.5  1    7.296    7.296  1   35.402   35.402  1
 1130.7 1130.7  1    7.254    7.254  1   35.401   35.401  1
 1150.9 1150.9  1    7.182    7.182  1   35.397   35.397  1
 1170.8 1170.8  1    7.049    7.049  1   35.383   35.383  1
 1190.8 1190.8  1    6.901    6.901  1   35.363   35.363  1
 1210.5 1210.5  1    6.670    6.670  1   35.328   35.328  1
 1231.3 1231.3  1    6.496    6.496  1   35.302   35.302  1
 1250.5 1250.5  1    6.400    6.400  1   35.292   35.292  1
 1270.5 1270.5  1    6.196    6.196  1   35.261   35.261  1
 1290.4 1290.4  1    6.006    6.006  1   35.232   35.232  1
 1310.4 1310.4  1    5.790    5.790  1   35.198   35.198  1
 1330.6 1330.6  1    5.686    5.686  1   35.184   35.184  1
 1350.4 1350.4  1    5.588    5.588  1   35.173   35.173  1
 1369.8 1369.8  1    5.440    5.440  1   35.150   35.150  1
 1390.8 1390.8  1    5.334    5.334  1   35.134   35.134  1
 1410.4 1410.4  1    5.215    5.215  1   35.116   35.116  1
 1430.5 1430.5  1    5.072    5.072  1   35.094   35.094  1
 1450.7 1450.7  1    4.982    4.982  1   35.080   35.080  1
 1470.5 1470.5  1    4.890    4.890  1   35.067   35.067  1
 1490.6 1490.6  1    4.750    4.750  1   35.047   35.047  1
 1510.6 1510.6  1    4.666    4.666  1   35.035   35.035  1
 1530.3 1530.3  1    4.579    4.579  1   35.024   35.024  1
 1550.3 1550.3  1    4.479    4.479  1   35.011   35.011  1
 1570.3 1570.3  1    4.436    4.436  1   35.007   35.007  1
 1590.4 1590.4  1    4.415    4.415  1   35.007   35.007  1
 1610.6 1610.6  1    4.372    4.372  1   35.002   35.002  1
 1630.3 1630.3  1    4.331    4.331  1   34.998   34.998  1
 1650.5 1650.5  1    4.300    4.300  1   34.996   34.996  1
 1670.3 1670.3  1    4.261    4.261  1   34.992   34.992  1
 1689.6 1689.6  1    4.252    4.252  1   34.992   34.992  1
 1710.5 1710.5  1    4.225    4.225  1   34.991   34.991  1
 1731.1 1731.1  1    4.179    4.179  1   34.988   34.988  1
 1750.1 1750.1  1    4.138    4.138  1   34.984   34.984  1
 1770.1 1770.1  1    4.094    4.094  1   34.979   34.979  1
 1790.4 1790.4  1    4.052    4.052  1   34.975   34.975  1
 1810.3 1810.3  1    4.023    4.023  1   34.972   34.972  1
 1830.5 1830.5  1    3.996    3.996  1   34.970   34.970  1
 1850.6 1850.6  1    3.957    3.957  1   34.967   34.967  1
 1870.3 1870.3  1    3.931    3.931  1   34.964   34.964  1
 1890.3 1890.3  1    3.887    3.887  1   34.960   34.960  1
 1910.4 1910.4  1    3.855    3.855  1   34.959   34.959  1
 1930.7 1930.7  1    3.819    3.819  1   34.956   34.956  1
 1950.7 1950.7  1    3.784    3.784  1   34.955   34.955  1
 1971.5 1971.5  1    3.745    3.745  1   34.953   34.953  1
 1990.6 1990.6  1    3.709    3.709  1   34.951   34.951  1
 2010.4 2010.4  2    3.661    3.661  2   34.947   34.947  3
 2030.2 2030.2  2    3.613    3.613  2   34.944   34.944  3
 2050.2 2050.2  2    3.575    3.575  2   34.943   34.943  3
 2070.2 2070.2  2    3.546    3.546  2   34.941   34.941  3
 2090.1 2090.1  2    3.517    3.517  2   34.940   34.940  3
 2110.7 2110.7  2    3.483    3.483  2   34.940   34.940  3
 2130.3 2130.3  2    3.469    3.469  2   34.940   34.940  3
 2150.7 2150.7  2    3.446    3.446  2   34.938   34.938  3
 2170.7 2170.7  2    3.426    3.426  2   34.938   34.938  3
 2190.5 2190.5  2    3.411    3.411  2   34.937   34.937  3
 2211.2 2211.2  2    3.394    3.394  2   34.937   34.937  3
 2230.3 2230.3  2    3.368    3.368  2   34.934   34.934  3
 2250.4 2250.4  2    3.354    3.354  2   34.934   34.934  3
 2270.8 2270.8  2    3.336    3.336  2   34.933   34.933  3
 2290.6 2290.6  2    3.321    3.321  2   34.934   34.934  3
 2310.4 2310.4  2    3.315    3.315  2   34.936   34.936  3
 2330.6 2330.6  2    3.305    3.305  2   34.936   34.936  3
 2350.6 2350.6  2    3.296    3.296  2   34.937   34.937  3
 2370.4 2370.4  2    3.286    3.286  2   34.937   34.937  3
 2390.2 2390.2  2    3.267    3.267  2   34.938   34.938  3
 2409.6 2409.6  2    3.244    3.244  2   34.939   34.939  3
 2430.3 2430.3  2    3.221    3.221  2   34.939   34.939  3
 2450.8 2450.8  2    3.205    3.205  2   34.939   34.939  3
 2470.6 2470.6  2    3.193    3.193  2   34.939   34.939  3
 2490.2 2490.2  2    3.182    3.182  2   34.939   34.939  3
 2510.1 2510.1  2    3.161    3.161  2   34.939   34.939  3
 2530.0 2530.0  2    3.146    3.146  2   34.940   34.940  3
 2550.2 2550.2  2    3.126    3.126  2   34.941   34.941  3
 2570.4 2570.4  2    3.113    3.113  2   34.941   34.941  3
 2590.6 2590.6  2    3.109    3.109  2   34.943   34.943  3
 2611.4 2611.4  2    3.100    3.100  2   34.946   34.946  3
 2630.4 2630.4  2    3.083    3.083  2   34.947   34.947  3
 2650.2 2650.2  2    3.065    3.065  2   34.947   34.947  3
 2670.4 2670.4  2    3.048    3.048  2   34.947   34.947  3
 2690.4 2690.4  2    3.034    3.034  2   34.947   34.947  3
 2710.4 2710.4  2    3.013    3.013  2   34.947   34.947  3
 2730.4 2730.4  2    2.990    2.990  2   34.946   34.946  3
 2750.6 2750.6  2    2.967    2.967  2   34.946   34.946  3
 2770.3 2770.3  2    2.946    2.946  2   34.945   34.945  3
 2789.9 2789.9  2    2.935    2.935  2   34.945   34.945  3
 2810.9 2810.9  2    2.918    2.918  2   34.945   34.945  3
 2830.3 2830.3  2    2.903    2.903  2   34.944   34.944  3
 2850.1 2850.1  2    2.890    2.890  2   34.943   34.943  3
 2870.1 2870.1  2    2.875    2.875  2   34.943   34.943  3
 2890.2 2890.2  2    2.859    2.859  2   34.942   34.942  3
 2911.3 2911.3  2    2.838    2.838  2   34.941   34.941  3
 2930.3 2930.3  2    2.826    2.826  2   34.940   34.940  3
 2950.2 2950.2  2    2.813    2.813  2   34.939   34.939  3
 2970.9 2970.9  2    2.801    2.801  2   34.939   34.939  3
 2990.1 2990.1  2    2.787    2.787  2   34.938   34.938  3
 3010.0 3010.0  2    2.771    2.771  2   34.937   34.937  3
 3030.2 3030.2  2    2.758    2.758  2   34.936   34.936  3
 3050.8 3050.8  2    2.749    2.749  2   34.935   34.935  3
 3070.4 3070.4  2    2.740    2.740  2   34.934   34.934  3
 3090.4 3090.4  2    2.728    2.728  2   34.933   34.933  3
 3110.3 3110.3  2    2.722    2.722  2   34.933   34.933  3
 3131.4 3131.4  2    2.710    2.710  2   34.932   34.932  3
 3150.4 3150.4  2    2.700    2.700  2   34.931   34.931  3
 3170.5 3170.5  2    2.697    2.697  2   34.931   34.931  3
 3190.3 3190.3  2    2.695    2.695  2   34.930   34.930  3
 3210.2 3210.2  2    2.692    2.692  2   34.930   34.930  3
 3230.5 3230.5  2    2.692    2.692  2   34.930   34.930  3
 3250.6 3250.6  2    2.686    2.686  2   34.929   34.929  3
 3270.4 3270.4  2    2.681    2.681  2   34.929   34.929  3
 3290.5 3290.5  2    2.671    2.671  2   34.928   34.928  3
 3310.3 3310.3  2    2.662    2.662  2   34.927   34.927  3
 3330.2 3330.2  2    2.653    2.653  2   34.926   34.926  3
 3350.4 3350.4  2    2.646    2.646  2   34.925   34.925  3
 3370.5 3370.5  2    2.639    2.639  2   34.924   34.924  3
 3390.8 3390.8  2    2.632    2.632  2   34.924   34.924  3
 3410.4 3410.4  2    2.624    2.624  2   34.923   34.923  3
 3430.3 3430.3  2    2.619    2.619  2   34.922   34.922  3
 3450.8 3450.8  2    2.610    2.610  2   34.921   34.921  3
 3470.3 3470.3  2    2.606    2.606  2   34.921   34.921  3
 3490.4 3490.4  2    2.600    2.600  2   34.920   34.920  3
 3510.5 3510.5  2    2.593    2.593  2   34.919   34.919  3
 3530.4 3530.4  2    2.585    2.585  2   34.918   34.918  3
 3550.5 3550.5  2    2.577    2.577  2   34.917   34.917  3
 3570.3 3570.3  2    2.573    2.573  2   34.917   34.917  3
 3590.9 3590.9  2    2.569    2.569  2   34.916   34.916  3
 3610.4 3610.4  2    2.569    2.569  2   34.916   34.916  3
 3630.5 3630.5  2    2.566    2.566  2   34.916   34.916  3
 3650.4 3650.4  2    2.563    2.563  2   34.915   34.915  3
 3670.1 3670.1  2    2.560    2.560  2   34.915   34.915  3
 3690.1 3690.1  2    2.558    2.558  2   34.914   34.914  3
 3710.8 3710.8  2    2.555    2.555  2   34.914   34.914  3
 3730.1 3730.1  2    2.554    2.554  2   34.913   34.913  3
 3750.3 3750.3  2    2.553    2.553  2   34.913   34.913  3
 3770.5 3770.5  2    2.552    2.552  2   34.913   34.913  3
 3791.1 3791.1  2    2.549    2.549  2   34.912   34.912  3
 3810.4 3810.4  2    2.547    2.547  2   34.912   34.912  3
 3830.5 3830.5  2    2.546    2.546  2   34.912   34.912  3
 3850.5 3850.5  2    2.546    2.546  2   34.911   34.911  3
 3870.3 3870.3  2    2.546    2.546  2   34.911   34.911  3
 3890.1 3890.1  2    2.545    2.545  2   34.911   34.911  3
 3910.2 3910.2  2    2.545    2.545  2   34.911   34.911  3
 3930.3 3930.3  2    2.546    2.546  2   34.910   34.910  3
 3950.5 3950.5  2    2.547    2.547  2   34.910   34.910  3
 3961.4 3961.4  2    2.546    2.546  2   34.910   34.910  3
