*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902128
     CYCLE NUMBER          :212
     DATE CREATION         :20191224062839
     DATE UPDATE           :20191224062850
     PROJECT NAME          :Indian ARGO
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-13-IND-ARI-008
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.2451 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :11.103  
     LONGITUDE             :67.100  
     QC FLAG FOR LOCATION  :1
*FILE
  287.9  287.9  1   12.985   12.985  1   35.384   35.384  1
  313.2  313.2  1   12.517   12.517  1   35.345   35.345  1
  337.6  337.6  1   12.162   12.162  1   35.332   35.332  1
  363.2  363.2  1   11.923   11.923  1   35.339   35.339  1
  387.9  387.9  1   11.840   11.840  1   35.349   35.349  1
  412.4  412.4  1   11.773   11.773  1   35.363   35.363  1
  437.2  437.2  1   11.658   11.658  1   35.380   35.380  1
  462.9  462.9  1   11.516   11.516  1   35.388   35.388  1
  487.9  487.9  1   11.450   11.450  1   35.403   35.403  1
  512.7  512.7  1   11.333   11.333  1   35.408   35.408  1
  538.2  538.2  1   11.207   11.207  1   35.413   35.413  1
  563.4  563.4  1   11.075   11.075  1   35.418   35.418  1
  588.1  588.1  1   10.903   10.903  1   35.407   35.407  1
  612.9  612.9  1   10.753   10.753  1   35.408   35.408  1
  637.9  637.9  1   10.509   10.509  1   35.390   35.390  1
  662.6  662.6  1   10.335   10.335  1   35.383   35.383  1
  688.1  688.1  1   10.203   10.203  1   35.391   35.391  1
  712.6  712.6  1    9.984    9.984  1   35.364   35.364  1
  738.0  738.0  1    9.859    9.859  1   35.361   35.361  1
  763.2  763.2  1    9.684    9.684  1   35.345   35.345  1
  788.1  788.1  1    9.474    9.474  1   35.324   35.324  1
  813.2  813.2  1    9.336    9.336  1   35.315   35.315  1
  838.1  838.1  1    9.142    9.142  1   35.300   35.300  1
  863.1  863.1  1    9.003    9.003  1   35.298   35.298  1
  887.8  887.8  1    8.821    8.821  1   35.285   35.285  1
  912.4  912.4  1    8.679    8.679  1   35.275   35.275  1
  937.9  937.9  1    8.552    8.552  1   35.272   35.272  1
  963.0  963.0  1    8.363    8.363  1   35.256   35.256  1
  988.0  988.0  1    8.143    8.143  1   35.241   35.241  1
 1013.1 1013.1  1    7.849    7.849  1   35.207   35.207  1
 1038.6 1038.6  1    7.686    7.686  1   35.198   35.198  1
 1062.6 1062.6  1    7.393    7.393  1   35.164   35.164  1
 1087.6 1087.6  1    7.173    7.173  1   35.143   35.143  1
 1112.9 1112.9  1    6.978    6.978  1   35.125   35.125  1
 1138.0 1138.0  1    6.821    6.821  1   35.110   35.110  1
 1163.0 1163.0  1    6.684    6.684  1   35.098   35.098  1
 1188.1 1188.1  1    6.537    6.537  1   35.082   35.082  1
 1212.9 1212.9  1    6.366    6.366  1   35.066   35.066  1
 1237.7 1237.7  1    6.269    6.269  1   35.060   35.060  1
 1263.1 1263.1  1    6.164    6.164  1   35.057   35.057  1
 1288.6 1288.6  1    6.100    6.100  1   35.060   35.060  1
 1312.4 1312.4  1    5.929    5.929  1   35.044   35.044  1
 1337.7 1337.7  1    5.788    5.788  1   35.031   35.031  1
 1363.7 1363.7  1    5.666    5.666  1   35.022   35.022  1
 1387.8 1387.8  1    5.569    5.569  1   35.018   35.018  1
 1413.0 1413.0  1    5.480    5.480  1   35.017   35.017  1
 1438.2 1438.2  1    5.328    5.328  1   35.001   35.001  1
 1463.3 1463.3  1    5.189    5.189  1   34.987   34.987  1
 1488.2 1488.2  1    4.969    4.969  1   34.962   34.962  1
 1513.1 1513.1  1    4.818    4.818  1   34.948   34.948  1
 1537.6 1537.6  1    4.659    4.659  1   34.933   34.933  1
 1562.9 1562.9  1    4.503    4.503  1   34.921   34.921  1
 1587.9 1587.9  1    4.401    4.401  1   34.913   34.913  1
 1612.7 1612.7  1    4.291    4.291  1   34.905   34.905  1
 1637.7 1637.7  1    4.189    4.189  1   34.900   34.900  1
 1663.1 1663.1  1    4.123    4.123  1   34.896   34.896  1
 1687.9 1687.9  1    4.047    4.047  1   34.894   34.894  1
 1713.0 1713.0  1    3.972    3.972  1   34.890   34.890  1
 1738.0 1738.0  1    3.856    3.856  1   34.880   34.880  1
 1762.7 1762.7  1    3.747    3.747  1   34.870   34.870  1
 1788.0 1788.0  1    3.668    3.668  1   34.866   34.866  1
 1813.0 1813.0  1    3.573    3.573  1   34.860   34.860  1
 1838.0 1838.0  1    3.471    3.471  1   34.852   34.852  1
 1863.3 1863.3  1    3.381    3.381  1   34.845   34.845  1
 1887.8 1887.8  1    3.304    3.304  1   34.841   34.841  1
 1912.7 1912.7  1    3.246    3.246  1   34.839   34.839  1
 1937.7 1937.7  1    3.159    3.159  1   34.833   34.833  1
 1967.6 1967.6  1    3.074    3.074  1   34.827   34.827  1
