*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901610
     CYCLE NUMBER          :097
     DATE CREATION         :20191223201802
     DATE UPDATE           :20191224231653
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :16DE005
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.6000 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-42.078 
     LONGITUDE             :-5.072  
     QC FLAG FOR LOCATION  :1
*FILE
  637.0  637.0  1    4.250    4.250  1   34.172   34.172  1
  663.0  663.0  1    4.161    4.161  1   34.176   34.176  1
  688.0  688.0  1    4.047    4.047  1   34.177   34.177  1
  713.0  713.0  1    3.957    3.957  1   34.178   34.178  1
  738.0  738.0  1    3.814    3.814  1   34.183   34.183  1
  763.0  763.0  1    3.722    3.722  1   34.192   34.192  1
  788.0  788.0  1    3.633    3.633  1   34.205   34.205  1
  814.0  814.0  1    3.520    3.520  1   34.219   34.219  1
  838.0  838.0  1    3.442    3.442  1   34.227   34.227  1
  862.0  862.0  1    3.380    3.380  1   34.234   34.234  1
  888.0  888.0  1    3.326    3.326  1   34.241   34.241  1
  913.0  913.0  1    3.266    3.266  1   34.252   34.252  1
  938.0  938.0  1    3.212    3.212  1   34.264   34.264  1
  963.0  963.0  1    3.173    3.173  1   34.276   34.276  1
  988.0  988.0  1    3.157    3.157  1   34.288   34.288  1
 1013.0 1013.0  1    3.134    3.134  1   34.297   34.297  1
 1038.0 1038.0  1    3.098    3.098  1   34.315   34.315  1
 1063.0 1063.0  1    3.073    3.073  1   34.332   34.332  1
 1088.0 1088.0  1    3.042    3.042  1   34.348   34.348  1
 1113.0 1113.0  1    3.019    3.019  1   34.359   34.359  1
 1139.0 1139.0  1    3.004    3.004  1   34.371   34.371  1
 1163.0 1163.0  1    2.991    2.991  1   34.387   34.387  1
 1188.0 1188.0  1    2.967    2.967  1   34.398   34.398  1
 1213.0 1213.0  1    2.949    2.949  1   34.413   34.413  1
 1238.0 1238.0  1    2.931    2.931  1   34.424   34.424  1
 1263.0 1263.0  1    2.898    2.898  1   34.438   34.438  1
 1288.0 1288.0  1    2.872    2.872  1   34.455   34.455  1
 1313.0 1313.0  1    2.859    2.859  1   34.468   34.468  1
 1338.0 1338.0  1    2.856    2.856  1   34.485   34.485  1
 1364.0 1364.0  1    2.846    2.846  1   34.499   34.499  1
 1387.0 1387.0  1    2.833    2.833  1   34.508   34.508  1
 1412.0 1412.0  1    2.817    2.817  1   34.524   34.524  1
 1438.0 1438.0  1    2.802    2.802  1   34.538   34.538  1
 1464.0 1464.0  1    2.794    2.794  1   34.547   34.547  1
 1488.0 1488.0  1    2.779    2.779  1   34.557   34.557  1
 1513.0 1513.0  1    2.774    2.774  1   34.564   34.564  1
 1538.0 1538.0  1    2.764    2.764  1   34.573   34.573  1
 1563.0 1563.0  1    2.758    2.758  1   34.583   34.583  1
 1588.0 1588.0  1    2.754    2.754  1   34.591   34.591  1
 1613.0 1613.0  1    2.749    2.749  1   34.601   34.601  1
 1638.0 1638.0  1    2.745    2.745  1   34.611   34.611  1
 1663.0 1663.0  1    2.739    2.739  1   34.625   34.625  1
 1688.0 1688.0  1    2.734    2.734  1   34.639   34.639  1
 1713.0 1713.0  1    2.727    2.727  1   34.650   34.650  1
 1739.0 1739.0  1    2.720    2.720  1   34.659   34.659  1
 1763.0 1763.0  1    2.712    2.712  1   34.668   34.668  1
 1788.0 1788.0  1    2.699    2.699  1   34.676   34.676  1
 1813.0 1813.0  1    2.691    2.691  1   34.684   34.684  1
 1838.0 1838.0  1    2.682    2.682  1   34.691   34.691  1
 1863.0 1863.0  1    2.671    2.671  1   34.696   34.696  1
 1888.0 1888.0  1    2.667    2.667  1   34.699   34.699  1
 1912.0 1912.0  1    2.660    2.660  1   34.706   34.706  1
 1937.0 1937.0  1    2.650    2.650  1   34.714   34.714  1
 1963.0 1963.0  1    2.643    2.643  1   34.722   34.722  1
 1978.0 1978.0  1    2.644    2.644  1   34.727   34.727  1
