*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901922
     CYCLE NUMBER          :080
     DATE CREATION         :20191208221747
     DATE UPDATE           :20191210001635
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Romain Cancouet
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-16FR020
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.6868 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-26.463 
     LONGITUDE             :-30.404 
     QC FLAG FOR LOCATION  :1
*FILE
   85.0   85.0  1   21.843   21.843  1   36.740   36.740  1
   95.0   95.0  1   21.574   21.574  1   36.671   36.671  1
  105.0  105.0  1   20.943   20.943  1   36.526   36.526  1
  115.0  115.0  1   20.245   20.245  1   36.380   36.380  1
  125.0  125.0  1   19.999   19.999  1   36.330   36.330  1
  136.0  136.0  1   19.773   19.773  1   36.291   36.291  1
  146.0  146.0  1   19.481   19.481  1   36.241   36.241  1
  156.0  156.0  1   19.035   19.035  1   36.155   36.155  1
  166.0  166.0  1   18.729   18.729  1   36.105   36.105  1
  176.0  176.0  1   18.457   18.457  1   36.057   36.057  1
  186.0  186.0  1   18.033   18.033  1   35.991   35.991  1
  196.0  196.0  1   17.719   17.719  1   35.951   35.951  1
  213.0  213.0  1   17.203   17.203  1   35.874   35.874  1
  238.0  238.0  1   16.534   16.534  1   35.761   35.761  1
  263.0  263.0  1   15.813   15.813  1   35.634   35.634  1
  288.0  288.0  1   15.017   15.017  1   35.505   35.505  1
  313.0  313.0  1   14.451   14.451  1   35.421   35.421  1
  338.0  338.0  1   13.928   13.928  1   35.355   35.355  1
  363.0  363.0  1   13.464   13.464  1   35.297   35.297  1
  388.0  388.0  1   13.067   13.067  1   35.245   35.245  1
  413.0  413.0  1   12.691   12.691  1   35.197   35.197  1
  438.0  438.0  1   12.221   12.221  1   35.136   35.136  1
  463.0  463.0  1   11.667   11.667  1   35.064   35.064  1
  488.0  488.0  1   11.016   11.016  1   34.981   34.981  1
  513.0  513.0  1   10.533   10.533  1   34.919   34.919  1
  538.0  538.0  1    9.955    9.955  1   34.851   34.851  1
  563.0  563.0  1    9.439    9.439  1   34.788   34.788  1
  588.0  588.0  1    8.959    8.959  1   34.733   34.733  1
  613.0  613.0  1    8.439    8.439  1   34.677   34.677  1
  638.0  638.0  1    7.801    7.801  1   34.610   34.610  1
  663.0  663.0  1    7.305    7.305  1   34.560   34.560  1
  688.0  688.0  1    6.825    6.825  1   34.516   34.516  1
  713.0  713.0  1    6.403    6.403  1   34.480   34.480  1
  738.0  738.0  1    6.110    6.110  1   34.457   34.457  1
  763.0  763.0  1    5.840    5.840  1   34.438   34.438  1
  788.0  788.0  1    5.506    5.506  1   34.418   34.418  1
  812.0  812.0  1    5.211    5.211  1   34.404   34.404  1
  838.0  838.0  1    4.882    4.882  1   34.394   34.394  1
  862.0  862.0  1    4.642    4.642  1   34.393   34.393  1
  888.0  888.0  1    4.459    4.459  1   34.396   34.396  1
  913.0  913.0  1    4.305    4.305  1   34.404   34.404  1
  938.0  938.0  1    4.169    4.169  1   34.411   34.411  1
  963.0  963.0  1    4.023    4.023  1   34.425   34.425  1
  989.0  989.0  1    3.866    3.866  1   34.443   34.443  1
 1013.0 1013.0  1    3.787    3.787  1   34.454   34.454  1
 1038.0 1038.0  1    3.708    3.708  1   34.467   34.467  1
 1063.0 1063.0  1    3.640    3.640  1   34.479   34.479  1
 1088.0 1088.0  1    3.573    3.573  1   34.490   34.490  1
 1113.0 1113.0  1    3.490    3.490  1   34.504   34.504  1
 1138.0 1138.0  1    3.389    3.389  1   34.526   34.526  1
 1163.0 1163.0  1    3.344    3.344  1   34.541   34.541  1
 1189.0 1189.0  1    3.287    3.287  1   34.565   34.565  1
 1213.0 1213.0  1    3.232    3.232  1   34.587   34.587  1
 1238.0 1238.0  1    3.206    3.206  1   34.600   34.600  1
 1263.0 1263.0  1    3.193    3.193  1   34.612   34.612  1
 1288.0 1288.0  1    3.177    3.177  1   34.626   34.626  1
 1313.0 1313.0  1    3.159    3.159  1   34.642   34.642  1
 1338.0 1338.0  1    3.141    3.141  1   34.655   34.655  1
 1363.0 1363.0  1    3.122    3.122  1   34.668   34.668  1
 1389.0 1389.0  1    3.095    3.095  1   34.677   34.677  1
 1413.0 1413.0  1    3.071    3.071  1   34.688   34.688  1
 1438.0 1438.0  1    3.049    3.049  1   34.705   34.705  1
 1463.0 1463.0  1    3.030    3.030  1   34.718   34.718  1
 1488.0 1488.0  1    3.030    3.030  1   34.729   34.729  1
 1513.0 1513.0  1    3.019    3.019  1   34.743   34.743  1
 1538.0 1538.0  1    3.009    3.009  1   34.759   34.759  1
 1563.0 1563.0  1    3.009    3.009  1   34.773   34.773  1
 1588.0 1588.0  1    2.989    2.989  1   34.779   34.779  1
 1613.0 1613.0  1    2.991    2.991  1   34.788   34.788  1
 1638.0 1638.0  1    2.992    2.992  1   34.799   34.799  1
 1663.0 1663.0  1    2.987    2.987  1   34.812   34.812  1
 1688.0 1688.0  1    2.976    2.976  1   34.819   34.819  1
 1713.0 1713.0  1    2.969    2.969  1   34.827   34.827  1
 1738.0 1738.0  1    2.969    2.969  1   34.833   34.833  1
 1763.0 1763.0  1    2.962    2.962  1   34.838   34.838  1
 1788.0 1788.0  1    2.961    2.961  1   34.845   34.845  1
 1813.0 1813.0  1    2.948    2.948  1   34.849   34.849  1
 1838.0 1838.0  1    2.952    2.952  1   34.860   34.860  1
 1863.0 1863.0  1    2.956    2.956  1   34.870   34.870  1
 1888.0 1888.0  1    2.965    2.965  1   34.880   34.880  1
 1913.0 1913.0  1    2.982    2.982  1   34.893   34.893  1
 1938.0 1938.0  1    2.973    2.973  1   34.896   34.896  1
 1963.0 1963.0  1    2.968    2.968  1   34.899   34.899  1
 1988.0 1988.0  1    2.974    2.974  1   34.906   34.906  1
 2003.0 2003.0  1    2.979    2.979  1   34.909   34.909  1
