*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901932
     CYCLE NUMBER          :055
     DATE CREATION         :20191202101944
     DATE UPDATE           :20191203132047
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Jose Lluis Pelegri
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-16FR030
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.2583 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :35.495  
     LONGITUDE             :-18.151 
     QC FLAG FOR LOCATION  :1
*FILE
  338.0  338.0  1   13.567   13.567  1   35.800   35.800  1
  363.0  363.0  1   13.286   13.286  1   35.763   35.763  1
  388.0  388.0  1   13.052   13.052  1   35.733   35.733  1
  413.0  413.0  1   12.790   12.790  1   35.699   35.699  1
  437.0  437.0  1   12.524   12.524  1   35.670   35.670  1
  463.0  463.0  1   12.385   12.385  1   35.657   35.657  1
  488.0  488.0  1   12.213   12.213  1   35.640   35.640  1
  514.0  514.0  1   12.062   12.062  1   35.626   35.626  1
  538.0  538.0  1   11.873   11.873  1   35.612   35.612  1
  564.0  564.0  1   11.709   11.709  1   35.605   35.605  1
  588.0  588.0  1   11.543   11.543  1   35.597   35.597  1
  613.0  613.0  1   11.376   11.376  1   35.595   35.595  1
  638.0  638.0  1   11.275   11.275  1   35.602   35.602  1
  663.0  663.0  1   11.165   11.165  1   35.604   35.604  1
  688.0  688.0  1   11.051   11.051  1   35.613   35.613  1
  713.0  713.0  1   11.044   11.044  1   35.653   35.653  1
  738.0  738.0  1   10.833   10.833  1   35.651   35.651  1
  763.0  763.0  1   10.662   10.662  1   35.652   35.652  1
  788.0  788.0  1   10.694   10.694  1   35.698   35.698  1
  813.0  813.0  1   10.757   10.757  1   35.752   35.752  1
  838.0  838.0  1   10.630   10.630  1   35.760   35.760  1
  864.0  864.0  1   10.558   10.558  1   35.780   35.780  1
  888.0  888.0  1   10.427   10.427  1   35.779   35.779  1
  913.0  913.0  1   10.346   10.346  1   35.793   35.793  1
  938.0  938.0  1   10.205   10.205  1   35.784   35.784  1
  963.0  963.0  1   10.102   10.102  1   35.790   35.790  1
  988.0  988.0  1   10.048   10.048  1   35.801   35.801  1
 1013.0 1013.0  1    9.985    9.985  1   35.816   35.816  1
 1038.0 1038.0  1    9.959    9.959  1   35.847   35.847  1
 1063.0 1063.0  1    9.902    9.902  1   35.858   35.858  1
 1088.0 1088.0  1    9.872    9.872  1   35.876   35.876  1
 1113.0 1113.0  1    9.824    9.824  1   35.890   35.890  1
 1138.0 1138.0  1    9.682    9.682  1   35.879   35.879  1
 1163.0 1163.0  1    9.594    9.594  1   35.884   35.884  1
 1188.0 1188.0  1    9.599    9.599  1   35.904   35.904  1
 1213.0 1213.0  1    9.423    9.423  1   35.878   35.878  1
 1238.0 1238.0  1    9.264    9.264  1   35.862   35.862  1
 1263.0 1263.0  1    9.057    9.057  1   35.831   35.831  1
 1288.0 1288.0  1    8.643    8.643  1   35.753   35.753  1
 1313.0 1313.0  1    8.481    8.481  1   35.731   35.731  1
 1338.0 1338.0  1    8.281    8.281  1   35.703   35.703  1
 1364.0 1364.0  1    8.239    8.239  1   35.711   35.711  1
 1388.0 1388.0  1    8.052    8.052  1   35.686   35.686  1
 1413.0 1413.0  1    7.685    7.685  1   35.618   35.618  1
 1438.0 1438.0  1    7.539    7.539  1   35.594   35.594  1
 1463.0 1463.0  1    7.180    7.180  1   35.532   35.532  1
 1488.0 1488.0  1    6.994    6.994  1   35.500   35.500  1
 1513.0 1513.0  1    6.702    6.702  1   35.452   35.452  1
 1538.0 1538.0  1    6.485    6.485  1   35.417   35.417  1
 1563.0 1563.0  1    6.309    6.309  1   35.391   35.391  1
 1588.0 1588.0  1    6.263    6.263  1   35.394   35.394  1
 1613.0 1613.0  1    6.094    6.094  1   35.369   35.369  1
 1638.0 1638.0  1    5.989    5.989  1   35.353   35.353  1
 1663.0 1663.0  1    5.829    5.829  1   35.329   35.329  1
 1688.0 1688.0  1    5.689    5.689  1   35.309   35.309  1
 1713.0 1713.0  1    5.616    5.616  1   35.299   35.299  1
 1738.0 1738.0  1    5.499    5.499  1   35.282   35.282  1
 1763.0 1763.0  1    5.340    5.340  1   35.260   35.260  1
 1787.0 1787.0  1    5.235    5.235  1   35.245   35.245  1
 1813.0 1813.0  1    5.129    5.129  1   35.229   35.229  1
 1838.0 1838.0  1    5.029    5.029  1   35.215   35.215  1
 1863.0 1863.0  1    4.970    4.970  1   35.208   35.208  1
 1888.0 1888.0  1    4.892    4.892  1   35.196   35.196  1
 1913.0 1913.0  1    4.828    4.828  1   35.187   35.187  1
 1938.0 1938.0  1    4.740    4.740  1   35.175   35.175  1
 1963.0 1963.0  1    4.639    4.639  1   35.159   35.159  1
 1988.0 1988.0  1    4.572    4.572  1   35.150   35.150  1
 2014.0 2014.0  1    4.467    4.467  1   35.135   35.135  1
