*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901671
     CYCLE NUMBER          :055
     DATE CREATION         :20191210091704
     DATE UPDATE           :20191211111602
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL250018DE002
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.2389 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-11.114 
     LONGITUDE             :10.244  
     QC FLAG FOR LOCATION  :1
*FILE
 1432.0 1432.0  1    3.999    3.999  1   34.881   34.881  1
 1451.0 1451.0  1    3.991    3.991  1   34.886   34.886  1
 1471.0 1471.0  1    3.983    3.983  1   34.889   34.889  1
 1491.0 1491.0  1    3.972    3.972  1   34.892   34.892  1
 1510.0 1510.0  1    3.962    3.962  1   34.896   34.896  1
 1530.0 1530.0  1    3.940    3.940  1   34.898   34.898  1
 1550.0 1550.0  1    3.895    3.895  1   34.902   34.902  1
 1570.0 1570.0  1    3.865    3.865  1   34.906   34.906  1
 1590.0 1590.0  1    3.852    3.852  1   34.910   34.910  1
 1610.0 1610.0  1    3.835    3.835  1   34.913   34.913  1
 1630.0 1630.0  1    3.818    3.818  1   34.916   34.916  1
 1651.0 1651.0  1    3.801    3.801  1   34.918   34.918  1
 1671.0 1671.0  1    3.786    3.786  1   34.919   34.919  1
 1691.0 1691.0  1    3.773    3.773  1   34.922   34.922  1
 1711.0 1711.0  1    3.747    3.747  1   34.924   34.924  1
 1730.0 1730.0  1    3.726    3.726  1   34.926   34.926  1
 1750.0 1750.0  1    3.698    3.698  1   34.928   34.928  1
 1770.0 1770.0  1    3.677    3.677  1   34.929   34.929  1
 1790.0 1790.0  1    3.653    3.653  1   34.930   34.930  1
 1810.0 1810.0  1    3.614    3.614  1   34.930   34.930  1
 1830.0 1830.0  1    3.581    3.581  1   34.931   34.931  1
 1850.0 1850.0  1    3.551    3.551  1   34.932   34.932  1
 1870.0 1870.0  1    3.529    3.529  1   34.933   34.933  1
 1891.0 1891.0  1    3.505    3.505  1   34.934   34.934  1
 1910.0 1910.0  1    3.487    3.487  1   34.934   34.934  1
 1931.0 1931.0  1    3.470    3.470  1   34.934   34.934  1
 1950.0 1950.0  1    3.445    3.445  1   34.934   34.934  1
 1970.0 1970.0  1    3.428    3.428  1   34.935   34.935  1
 1990.0 1990.0  1    3.401    3.401  1   34.935   34.935  1
 2003.0 2003.0  1    3.387    3.387  1   34.935   34.935  1
