*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902748
     CYCLE NUMBER          :076
     DATE CREATION         :20191219222017
     DATE UPDATE           :20191221011643
     PROJECT NAME          :PIRATA
     PI NAME               :Bernard BOURLES
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR005
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.7069 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :10.936  
     LONGITUDE             :-41.698 
     QC FLAG FOR LOCATION  :1
*FILE
  813.0  813.0  1    5.765    5.765  1   34.707   34.707  1
  838.0  838.0  1    5.671    5.671  1   34.708   34.708  1
  863.0  863.0  1    5.572    5.572  1   34.705   34.705  1
  888.0  888.0  1    5.487    5.487  1   34.707   34.707  1
  913.0  913.0  1    5.407    5.407  1   34.717   34.717  1
  938.0  938.0  1    5.342    5.342  1   34.727   34.727  1
  963.0  963.0  1    5.311    5.311  1   34.742   34.742  1
  988.0  988.0  1    5.273    5.273  1   34.759   34.759  1
 1014.0 1014.0  1    5.212    5.212  1   34.782   34.782  1
 1038.0 1038.0  1    5.173    5.173  1   34.804   34.804  1
 1063.0 1063.0  1    5.151    5.151  1   34.825   34.825  1
 1088.0 1088.0  1    5.143    5.143  1   34.841   34.841  1
 1113.0 1113.0  1    5.128    5.128  1   34.850   34.850  1
 1138.0 1138.0  1    5.112    5.112  1   34.864   34.864  1
 1163.0 1163.0  1    5.082    5.082  1   34.877   34.877  1
 1188.0 1188.0  1    5.053    5.053  1   34.883   34.883  1
 1213.0 1213.0  1    5.026    5.026  1   34.896   34.896  1
 1238.0 1238.0  1    5.007    5.007  1   34.909   34.909  1
 1263.0 1263.0  1    4.992    4.992  1   34.922   34.922  1
 1288.0 1288.0  1    4.961    4.961  1   34.935   34.935  1
 1313.0 1313.0  1    4.918    4.918  1   34.938   34.938  1
 1338.0 1338.0  1    4.900    4.900  1   34.945   34.945  1
 1363.0 1363.0  1    4.854    4.854  1   34.954   34.954  1
 1388.0 1388.0  1    4.781    4.781  1   34.966   34.966  1
 1413.0 1413.0  1    4.712    4.712  1   34.970   34.970  1
 1438.0 1438.0  1    4.622    4.622  1   34.973   34.973  1
 1463.0 1463.0  1    4.579    4.579  1   34.974   34.974  1
 1488.0 1488.0  1    4.478    4.478  1   34.976   34.976  1
 1513.0 1513.0  1    4.404    4.404  1   34.977   34.977  1
 1538.0 1538.0  1    4.361    4.361  1   34.978   34.978  1
 1563.0 1563.0  1    4.306    4.306  1   34.979   34.979  1
 1588.0 1588.0  1    4.271    4.271  1   34.979   34.979  1
 1613.0 1613.0  1    4.216    4.216  1   34.978   34.978  1
 1638.0 1638.0  1    4.160    4.160  1   34.978   34.978  1
 1663.0 1663.0  1    4.111    4.111  1   34.977   34.977  1
 1688.0 1688.0  1    4.045    4.045  1   34.977   34.977  1
 1713.0 1713.0  1    3.994    3.994  1   34.977   34.977  1
 1738.0 1738.0  1    3.946    3.946  1   34.975   34.975  1
 1763.0 1763.0  1    3.910    3.910  1   34.974   34.974  1
 1788.0 1788.0  1    3.873    3.873  1   34.974   34.974  1
 1813.0 1813.0  1    3.840    3.840  1   34.972   34.972  1
 1839.0 1839.0  1    3.788    3.788  1   34.971   34.971  1
 1863.0 1863.0  1    3.760    3.760  1   34.970   34.970  1
 1888.0 1888.0  1    3.751    3.751  1   34.970   34.970  1
 1913.0 1913.0  1    3.726    3.726  1   34.969   34.969  1
 1938.0 1938.0  1    3.701    3.701  1   34.967   34.967  1
 1963.0 1963.0  1    3.667    3.667  1   34.967   34.967  1
 1980.0 1980.0  1    3.651    3.651  1   34.966   34.966  1
