*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902738
     CYCLE NUMBER          :071
     DATE CREATION         :20191220080006
     DATE UPDATE           :20191220080006
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :ARVOR_D
     FLOAT SERIAL NO       :AD1700-17CH002
     FIRMWARE VERSION      :5608A13
     WMO INSTRUMENT TYPE   :838
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.2604 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :1.463   
     LONGITUDE             :129.938 
     QC FLAG FOR LOCATION  :1
*FILE
 3437.6 3437.6  2    1.569    1.569  2   34.713   34.713  3
 3463.2 3463.2  2    1.570    1.570  2   34.714   34.714  3
 3487.7 3487.7  2    1.567    1.567  2   34.714   34.714  3
 3512.6 3512.6  2    1.566    1.566  2   34.714   34.714  3
 3537.6 3537.6  2    1.566    1.566  2   34.714   34.714  3
 3562.8 3562.8  2    1.565    1.565  2   34.715   34.715  3
 3588.2 3588.2  2    1.567    1.567  2   34.715   34.715  3
 3613.1 3613.1  2    1.568    1.568  2   34.715   34.715  3
 3638.1 3638.1  2    1.570    1.570  2   34.715   34.715  3
 3663.2 3663.2  2    1.569    1.569  2   34.715   34.715  3
 3688.5 3688.5  2    1.570    1.570  2   34.715   34.715  3
 3713.1 3713.1  2    1.570    1.570  2   34.716   34.716  3
 3737.9 3737.9  2    1.570    1.570  2   34.715   34.715  3
 3763.2 3763.2  2    1.570    1.570  2   34.716   34.716  3
 3787.6 3787.6  2    1.572    1.572  2   34.716   34.716  3
 3812.7 3812.7  2    1.574    1.574  2   34.716   34.716  3
 3837.9 3837.9  2    1.577    1.577  2   34.716   34.716  3
 3863.1 3863.1  2    1.579    1.579  2   34.716   34.716  3
 3888.4 3888.4  2    1.580    1.580  2   34.716   34.716  3
 3912.5 3912.5  2    1.580    1.580  2   34.716   34.716  3
 3937.8 3937.8  2    1.583    1.583  2   34.716   34.716  3
 3961.0 3961.0  2    1.584    1.584  2   34.716   34.716  3
