*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901933
     CYCLE NUMBER          :077
     DATE CREATION         :20191202091948
     DATE UPDATE           :20191203121918
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Andreas Sterl
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-16FR031
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.1653 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-18.224 
     LONGITUDE             :-30.093 
     QC FLAG FOR LOCATION  :1
*FILE
 1563.0 1563.0  1    3.923    3.923  1   34.931   34.931  1
 1588.0 1588.0  1    3.847    3.847  1   34.929   34.929  1
 1613.0 1613.0  1    3.828    3.828  1   34.934   34.934  1
 1638.0 1638.0  1    3.810    3.810  1   34.939   34.939  1
 1664.0 1664.0  1    3.770    3.770  1   34.940   34.940  1
 1688.0 1688.0  1    3.773    3.773  1   34.948   34.948  1
 1713.0 1713.0  1    3.732    3.732  1   34.948   34.948  1
 1738.0 1738.0  1    3.710    3.710  1   34.951   34.951  1
 1763.0 1763.0  1    3.682    3.682  1   34.953   34.953  1
 1788.0 1788.0  1    3.649    3.649  1   34.954   34.954  1
 1813.0 1813.0  1    3.622    3.622  1   34.956   34.956  1
 1839.0 1839.0  1    3.578    3.578  1   34.954   34.954  1
 1863.0 1863.0  1    3.546    3.546  1   34.954   34.954  1
 1888.0 1888.0  1    3.522    3.522  1   34.954   34.954  1
 1913.0 1913.0  1    3.497    3.497  1   34.954   34.954  1
 1938.0 1938.0  1    3.470    3.470  1   34.953   34.953  1
 1963.0 1963.0  1    3.443    3.443  1   34.953   34.953  1
 1988.0 1988.0  1    3.415    3.415  1   34.953   34.953  1
 2009.0 2009.0  1    3.401    3.401  1   34.953   34.953  1
