*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901620
     CYCLE NUMBER          :167
     DATE CREATION         :20191202232506
     DATE UPDATE           :20191204051859
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-009
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.8556 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :24.814  
     LONGITUDE             :-22.380 
     QC FLAG FOR LOCATION  :1
*FILE
  663.0  663.0  1    9.916    9.916  1   35.378   35.378  1
  688.0  688.0  1    9.629    9.629  1   35.341   35.341  1
  713.0  713.0  1    9.313    9.313  1   35.302   35.302  1
  738.0  738.0  1    8.975    8.975  1   35.260   35.260  1
  763.0  763.0  1    8.711    8.711  1   35.229   35.229  1
  788.0  788.0  1    8.435    8.435  1   35.200   35.200  1
  813.0  813.0  1    8.222    8.222  1   35.179   35.179  1
  839.0  839.0  1    8.040    8.040  1   35.165   35.165  1
  863.0  863.0  1    7.818    7.818  1   35.144   35.144  1
  888.0  888.0  1    7.568    7.568  1   35.124   35.124  1
  913.0  913.0  1    7.442    7.442  1   35.119   35.119  1
  938.0  938.0  1    7.430    7.430  1   35.135   35.135  1
  963.0  963.0  1    7.416    7.416  1   35.152   35.152  1
  989.0  989.0  1    7.330    7.330  1   35.156   35.156  1
 1013.0 1013.0  1    7.213    7.213  1   35.151   35.151  1
 1038.0 1038.0  1    7.169    7.169  1   35.159   35.159  1
 1063.0 1063.0  1    7.051    7.051  1   35.155   35.155  1
 1088.0 1088.0  1    6.956    6.956  1   35.150   35.150  1
 1113.0 1113.0  1    6.896    6.896  1   35.154   35.154  1
 1138.0 1138.0  1    6.831    6.831  1   35.160   35.160  1
 1163.0 1163.0  1    6.745    6.745  1   35.169   35.169  1
 1188.0 1188.0  1    6.629    6.629  1   35.170   35.170  1
 1213.0 1213.0  1    6.570    6.570  1   35.182   35.182  1
 1238.0 1238.0  1    6.491    6.491  1   35.192   35.192  1
 1263.0 1263.0  1    6.446    6.446  1   35.211   35.211  1
 1288.0 1288.0  1    6.413    6.413  1   35.221   35.221  1
 1313.0 1313.0  1    6.380    6.380  1   35.231   35.231  1
 1338.0 1338.0  1    6.308    6.308  1   35.232   35.232  1
 1363.0 1363.0  1    6.213    6.213  1   35.226   35.226  1
 1388.0 1388.0  1    6.124    6.124  1   35.224   35.224  1
 1413.0 1413.0  1    6.042    6.042  1   35.224   35.224  1
 1438.0 1438.0  1    5.986    5.986  1   35.232   35.232  1
 1462.0 1462.0  1    5.872    5.872  1   35.228   35.228  1
 1488.0 1488.0  1    5.752    5.752  1   35.223   35.223  1
 1513.0 1513.0  1    5.627    5.627  1   35.216   35.216  1
 1538.0 1538.0  1    5.524    5.524  1   35.209   35.209  1
 1563.0 1563.0  1    5.424    5.424  1   35.201   35.201  1
 1588.0 1588.0  1    5.340    5.340  1   35.195   35.195  1
 1613.0 1613.0  1    5.236    5.236  1   35.185   35.185  1
 1638.0 1638.0  1    5.142    5.142  1   35.175   35.175  1
 1663.0 1663.0  1    5.051    5.051  1   35.167   35.167  1
 1688.0 1688.0  1    4.953    4.953  1   35.158   35.158  1
 1713.0 1713.0  1    4.867    4.867  1   35.152   35.152  1
 1738.0 1738.0  1    4.787    4.787  1   35.145   35.145  1
 1763.0 1763.0  1    4.701    4.701  1   35.138   35.138  1
 1788.0 1788.0  1    4.626    4.626  1   35.132   35.132  1
 1813.0 1813.0  1    4.590    4.590  1   35.132   35.132  1
 1837.0 1837.0  1    4.527    4.527  1   35.126   35.126  1
 1863.0 1863.0  1    4.459    4.459  1   35.120   35.120  1
 1888.0 1888.0  1    4.398    4.398  1   35.115   35.115  1
 1913.0 1913.0  1    4.335    4.335  1   35.109   35.109  1
 1938.0 1938.0  1    4.281    4.281  1   35.105   35.105  1
 1963.0 1963.0  1    4.231    4.231  1   35.100   35.100  1
 1984.0 1984.0  1    4.181    4.181  1   35.095   35.095  1
