*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5901937
     CYCLE NUMBER          :143
     DATE CREATION         :20191224003719
     DATE UPDATE           :20191224005620
     PROJECT NAME          :null
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-11JAP-ARI-01
     FIRMWARE VERSION      :5606A05
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.9189 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :20.511  
     LONGITUDE             :127.924 
     QC FLAG FOR LOCATION  :1
*FILE
  189.5  189.5  1   18.718   18.718  1   34.851   34.851  1
  195.2  195.2  1   18.560   18.560  1   34.845   34.845  1
  199.5  199.5  1   18.499   18.499  1   34.841   34.841  1
  209.7  209.7  1   18.299   18.299  1   34.832   34.832  1
  219.8  219.8  1   18.109   18.109  1   34.826   34.826  1
  229.7  229.7  1   17.838   17.838  1   34.812   34.812  1
  239.8  239.8  1   17.529   17.529  1   34.792   34.792  1
  250.0  250.0  1   17.272   17.272  1   34.772   34.772  1
  259.1  259.1  1   17.070   17.070  1   34.758   34.758  1
  270.0  270.0  1   16.796   16.796  1   34.734   34.734  1
  280.0  280.0  1   16.470   16.470  1   34.707   34.707  1
  288.7  288.7  1   16.261   16.261  1   34.688   34.688  1
  299.4  299.4  1   16.074   16.074  1   34.669   34.669  1
  308.7  308.7  1   15.865   15.865  1   34.649   34.649  1
  319.9  319.9  1   15.675   15.675  1   34.631   34.631  1
  329.2  329.2  1   15.578   15.578  1   34.618   34.618  1
  339.8  339.8  1   15.161   15.161  1   34.581   34.581  1
  349.6  349.6  1   14.879   14.879  1   34.552   34.552  1
  359.1  359.1  1   14.396   14.396  1   34.514   34.514  1
  369.6  369.6  1   14.293   14.293  1   34.502   34.502  1
  379.8  379.8  1   13.914   13.914  1   34.470   34.470  1
  391.1  391.1  1   13.287   13.287  1   34.422   34.422  1
  400.7  400.7  1   12.851   12.851  1   34.386   34.386  1
  410.2  410.2  1   12.651   12.651  1   34.370   34.370  1
  420.2  420.2  1   12.429   12.429  1   34.354   34.354  1
  430.1  430.1  1   12.191   12.191  1   34.339   34.339  1
  438.6  438.6  1   12.122   12.122  1   34.325   34.325  1
  449.2  449.2  1   11.447   11.447  1   34.292   34.292  1
  459.7  459.7  1   11.321   11.321  1   34.281   34.281  1
  469.5  469.5  1   10.791   10.791  1   34.251   34.251  1
  479.3  479.3  1   10.354   10.354  1   34.227   34.227  1
  490.3  490.3  1   10.058   10.058  1   34.212   34.212  1
  499.8  499.8  1    9.722    9.722  1   34.200   34.200  1
  520.2  520.2  1    9.042    9.042  1   34.163   34.163  1
  540.3  540.3  1    8.344    8.344  1   34.138   34.138  1
  559.4  559.4  1    7.692    7.692  1   34.130   34.130  1
  579.8  579.8  1    7.207    7.207  1   34.129   34.129  1
  599.6  599.6  1    6.956    6.956  1   34.126   34.126  1
  620.0  620.0  1    6.551    6.551  1   34.132   34.132  1
  640.1  640.1  1    6.166    6.166  1   34.142   34.142  1
  661.0  661.0  1    5.952    5.952  1   34.154   34.154  1
  680.3  680.3  1    5.797    5.797  1   34.170   34.170  1
  700.1  700.1  1    5.638    5.638  1   34.174   34.174  1
  719.6  719.6  1    5.345    5.345  1   34.201   34.201  1
  739.5  739.5  1    5.140    5.140  1   34.220   34.220  1
  759.3  759.3  1    4.960    4.960  1   34.245   34.245  1
  779.9  779.9  1    4.787    4.787  1   34.265   34.265  1
  800.8  800.8  1    4.586    4.586  1   34.302   34.302  1
  820.2  820.2  1    4.498    4.498  1   34.320   34.320  1
  840.2  840.2  1    4.437    4.437  1   34.360   34.360  1
  860.2  860.2  1    4.449    4.449  1   34.392   34.392  1
  880.8  880.8  1    4.378    4.378  1   34.404   34.404  1
  899.3  899.3  1    4.271    4.271  1   34.416   34.416  1
  920.0  920.0  1    4.194    4.194  1   34.433   34.433  1
  940.1  940.1  1    4.100    4.100  1   34.445   34.445  1
  959.7  959.7  1    4.028    4.028  1   34.452   34.452  1
  979.5  979.5  1    3.967    3.967  1   34.459   34.459  1
  999.3  999.3  1    3.899    3.899  1   34.471   34.471  1
 1049.8 1049.8  1    3.747    3.747  1   34.490   34.490  1
 1100.7 1100.7  1    3.524    3.524  1   34.514   34.514  1
 1150.6 1150.6  1    3.408    3.408  1   34.524   34.524  1
 1199.7 1199.7  1    3.233    3.233  1   34.535   34.535  1
 1250.6 1250.6  1    3.125    3.125  1   34.543   34.543  1
 1300.0 1300.0  1    3.011    3.011  1   34.549   34.549  1
 1350.4 1350.4  1    2.917    2.917  1   34.555   34.555  1
 1399.9 1399.9  1    2.810    2.810  1   34.562   34.562  1
 1450.4 1450.4  1    2.754    2.754  1   34.566   34.566  1
 1499.7 1499.7  1    2.674    2.674  1   34.572   34.572  1
 1550.2 1550.2  1    2.601    2.601  1   34.579   34.579  1
 1600.4 1600.4  1    2.516    2.516  1   34.586   34.586  1
 1649.3 1649.3  1    2.468    2.468  1   34.590   34.590  1
 1700.2 1700.2  1    2.426    2.426  1   34.594   34.594  1
 1750.5 1750.5  1    2.369    2.369  1   34.598   34.598  1
 1800.1 1800.1  1    2.301    2.301  1   34.604   34.604  1
 1850.2 1850.2  1    2.249    2.249  1   34.609   34.609  1
 1900.3 1900.3  1    2.188    2.188  1   34.614   34.614  1
 1949.6 1949.6  1    2.146    2.146  1   34.617   34.617  1
 2000.9 2000.9  1    2.117    2.117  1   34.620   34.620  1
